"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 11:26:16",,1491.7
"2022-09-05 11:26:17",,1491.6
"2022-09-05 11:26:18",,1491.5
"2022-09-05 11:26:20",,1491.6
"2022-09-05 11:26:21",,1491.5
"2022-09-05 11:26:22",,1491.5
"2022-09-05 11:26:23",,1491.7
"2022-09-05 11:26:24",,1491.7
"2022-09-05 11:26:25",,1491.7
"2022-09-05 11:26:26",,1491.5
"2022-09-05 11:26:27",,1491.65
"2022-09-05 11:26:28",,1491.6
"2022-09-05 11:26:29",,1491.6
"2022-09-05 11:26:30",,1491.6
"2022-09-05 11:26:32",,1491.5
"2022-09-05 11:26:33",,1491.5
"2022-09-05 11:26:34",,1491.5
"2022-09-05 11:26:35",,1491.5
"2022-09-05 11:26:36",,1491.3
"2022-09-05 11:26:37",,1491.3
"2022-09-05 11:26:38",,1491.25
"2022-09-05 11:26:39",,1491.25
"2022-09-05 11:26:40",,1491.2
"2022-09-05 11:26:41",,1491.25
"2022-09-05 11:26:42",,1491.2
"2022-09-05 11:26:43",,1491.25
"2022-09-05 11:26:44",,1491.45
"2022-09-05 11:26:45",,1491.55
"2022-09-05 11:27:16",,1491.4
"2022-09-05 11:27:17",,1491.4
"2022-09-05 11:27:18",,1491.6
"2022-09-05 11:27:19",,1491.6
"2022-09-05 11:27:20",,1491.3
"2022-09-05 11:27:21",,1491.6
"2022-09-05 11:27:22",,1491.3
"2022-09-05 11:27:23",,1491.6
"2022-09-05 11:27:24",,1491.45
"2022-09-05 11:27:25",,1491.4
"2022-09-05 11:27:26",,1491.2
"2022-09-05 11:27:27",,1491.2
"2022-09-05 11:27:28",,1491.4
"2022-09-05 11:27:29",,1491.2
"2022-09-05 11:27:30",,1491.2
"2022-09-05 11:27:31",,1491.4
"2022-09-05 11:27:32",,1491
"2022-09-05 11:27:33",,1491.2
"2022-09-05 11:27:34",,1491.25
"2022-09-05 11:27:35",,1491.25
"2022-09-05 11:27:36",,1491
"2022-09-05 11:27:37",,1491
"2022-09-05 11:27:38",,1490.85
"2022-09-05 11:27:39",,1490.85
"2022-09-05 11:27:40",,1490.8
"2022-09-05 11:27:41",,1490.85
"2022-09-05 11:27:42",,1490.8
"2022-09-05 11:27:43",,1490.75
"2022-09-05 11:27:44",,1490.65
"2022-09-05 11:27:45",,1490.7
"2022-09-05 11:28:16",,1490.4
"2022-09-05 11:28:17",,1490.2
"2022-09-05 11:28:18",,1490.4
"2022-09-05 11:28:19",,1490.4
"2022-09-05 11:28:20",,1490.2
"2022-09-05 11:28:21",,1490.35
"2022-09-05 11:28:22",,1490.35
"2022-09-05 11:28:23",,1490.35
"2022-09-05 11:28:24",,1490.35
"2022-09-05 11:28:25",,1490.35
"2022-09-05 11:28:26",,1490.2
"2022-09-05 11:28:27",,1490.2
"2022-09-05 11:28:28",,1490.2
"2022-09-05 11:28:29",,1490.4
"2022-09-05 11:28:30",,1490.35
"2022-09-05 11:28:31",,1490.35
"2022-09-05 11:28:32",,1490.2
"2022-09-05 11:28:33",,1490.35
"2022-09-05 11:28:34",,1490.2
"2022-09-05 11:28:35",,1490.35
"2022-09-05 11:28:36",,1490.35
"2022-09-05 11:28:37",,1490.35
"2022-09-05 11:28:38",,1490.2
"2022-09-05 11:28:39",,1490.2
"2022-09-05 11:28:40",,1490.2
"2022-09-05 11:28:41",,1490.35
"2022-09-05 11:28:42",,1490.05
"2022-09-05 11:28:43",,1490.05
"2022-09-05 11:28:44",,1490
"2022-09-05 11:28:45",,1490.05
"2022-09-05 11:28:46",,1490
"2022-09-05 11:28:47",,1490
"2022-09-05 11:28:48",,1490.35
"2022-09-05 11:28:49",,1490
"2022-09-05 11:28:50",,1490.35
"2022-09-05 11:28:51",,1490.05
"2022-09-05 11:28:52",,1490.35
"2022-09-05 11:28:53",,1490.35
"2022-09-05 11:28:54",,1490.1
"2022-09-05 11:28:55",,1490.3
"2022-09-05 11:28:56",,1490.35
"2022-09-05 11:28:57",,1490.1
"2022-09-05 11:28:58",,1490.1
"2022-09-05 11:28:59",,1490.05
"2022-09-05 11:29:00",,1490.1
"2022-09-05 11:29:01",,1490.35
"2022-09-05 11:29:02",,1490.35
"2022-09-05 11:29:03",,1490.35
"2022-09-05 11:29:04",,1490.1
"2022-09-05 11:29:05",,1490.35
"2022-09-05 11:29:06",,1490.1
"2022-09-05 11:29:07",,1490.35
"2022-09-05 11:29:08",,1490.35
"2022-09-05 11:29:09",,1490.25
"2022-09-05 11:29:10",,1490.25
"2022-09-05 11:29:11",,1490.1
"2022-09-05 11:29:12",,1490.25
"2022-09-05 11:29:13",,1490.15
"2022-09-05 11:29:14",,1490.15
"2022-09-05 11:29:15",,1490.2
"2022-09-05 11:29:16",,1490.2
"2022-09-05 11:29:17",,1490.15
"2022-09-05 11:29:18",,1490.2
"2022-09-05 11:29:19",,1490.15
"2022-09-05 11:29:20",,1490.35
"2022-09-05 11:29:21",,1490.35
"2022-09-05 11:29:22",,1490.35
"2022-09-05 11:29:23",,1490.35
"2022-09-05 11:29:24",,1490.35
"2022-09-05 11:29:25",,1490.15
"2022-09-05 11:29:26",,1490.35
"2022-09-05 11:29:27",,1490.15
"2022-09-05 11:29:28",,1490.15
"2022-09-05 11:29:29",,1490.35
"2022-09-05 11:29:30",,1490.35
"2022-09-05 11:29:31",,1490.8
"2022-09-05 11:29:32",,1490.8
"2022-09-05 11:29:33",,1490.55
"2022-09-05 11:29:34",,1491
"2022-09-05 11:29:35",,1490.9
"2022-09-05 11:29:36",,1490.9
"2022-09-05 11:29:37",,1490.35
"2022-09-05 11:29:38",,1490.8
"2022-09-05 11:29:39",,1490.55
"2022-09-05 11:29:40",,1490.9
"2022-09-05 11:29:41",,1490.9
"2022-09-05 11:29:42",,1490.9
"2022-09-05 11:29:43",,1490.9
"2022-09-05 11:29:44",,1490.9
"2022-09-05 11:29:45",,1490.55
"2022-09-05 11:29:46",,1490.6
"2022-09-05 11:29:47",,1490.6
"2022-09-05 11:29:48",,1490.9
"2022-09-05 11:29:49",,1490.6
"2022-09-05 11:29:50",,1490.9
"2022-09-05 11:29:51",,1490.9
"2022-09-05 11:29:52",,1490.9
"2022-09-05 11:29:53",,1490.9
"2022-09-05 11:29:54",,1490.8
"2022-09-05 11:29:55",,1490.6
"2022-09-05 11:29:56",,1490.8
"2022-09-05 11:29:57",,1490.8
"2022-09-05 11:29:58",,1490.6
"2022-09-05 11:29:59",,1490.25
"2022-09-05 11:30:00",,1490.7
"2022-09-05 11:30:01",,1490.65
"2022-09-05 11:30:02",,1490.6
"2022-09-05 11:30:03",,1490.7
"2022-09-05 11:30:05",,1490.75
"2022-09-05 11:30:06",,1490.65
"2022-09-05 11:30:07",,1490.45
"2022-09-05 11:30:08",,1490.45
"2022-09-05 11:30:09",,1490.45
"2022-09-05 11:30:10",,1490.2
"2022-09-05 11:30:11",,1490.45
"2022-09-05 11:30:12",,1490.45
"2022-09-05 11:30:13",,1490.45
"2022-09-05 11:30:14",,1490.45
"2022-09-05 11:30:46",,1490.5
"2022-09-05 11:30:47",,1490.45
"2022-09-05 11:30:48",,1490.5
"2022-09-05 11:30:49",,1490.5
"2022-09-05 11:30:50",,1490.5
"2022-09-05 11:30:51",,1490.6
"2022-09-05 11:30:52",,1490.6
"2022-09-05 11:30:53",,1490.6
"2022-09-05 11:30:54",,1490.6
"2022-09-05 11:30:55",,1490.5
"2022-09-05 11:30:56",,1490.5
"2022-09-05 11:30:57",,1490.5
"2022-09-05 11:30:58",,1490.5
"2022-09-05 11:30:59",,1490.5
"2022-09-05 11:31:00",,1490.5
"2022-09-05 11:31:01",,1490.5
"2022-09-05 11:31:02",,1490.5
"2022-09-05 11:31:03",,1490.6
"2022-09-05 11:31:04",,1490.3
"2022-09-05 11:31:05",,1490.6
"2022-09-05 11:31:06",,1490.4
"2022-09-05 11:31:07",,1490.45
"2022-09-05 11:31:08",,1490.45
"2022-09-05 11:31:09",,1490.3
"2022-09-05 11:31:10",,1490.3
"2022-09-05 11:31:11",,1490.3
"2022-09-05 11:31:12",,1490.5
"2022-09-05 11:31:13",,1490.5
"2022-09-05 11:31:14",,1490.45
"2022-09-05 11:31:15",,1490.6
"2022-09-05 11:31:45",,1490.2
"2022-09-05 11:31:46",,1490.2
"2022-09-05 11:31:47",,1490.1
"2022-09-05 11:31:48",,1490.1
"2022-09-05 11:31:49",,1490.05
"2022-09-05 11:31:50",,1490.1
"2022-09-05 11:31:51",,1490.1
"2022-09-05 11:31:52",,1490.05
"2022-09-05 11:31:53",,1490.05
"2022-09-05 11:31:54",,1490.35
"2022-09-05 11:31:55",,1490.1
"2022-09-05 11:31:56",,1490.45
"2022-09-05 11:31:57",,1490.45
"2022-09-05 11:31:58",,1490.45
"2022-09-05 11:31:59",,1490.1
"2022-09-05 11:32:01",,1490.1
"2022-09-05 11:32:02",,1490.1
"2022-09-05 11:32:03",,1490.1
"2022-09-05 11:32:04",,1489.45
"2022-09-05 11:32:06",,1489.5
"2022-09-05 11:32:07",,1489.5
"2022-09-05 11:32:08",,1489.8
"2022-09-05 11:32:09",,1489.9
"2022-09-05 11:32:10",,1489.9
"2022-09-05 11:32:11",,1489.9
"2022-09-05 11:32:12",,1489.9
"2022-09-05 11:32:13",,1489.9
"2022-09-05 11:32:14",,1489.9
"2022-09-05 11:32:15",,1489.5
"2022-09-05 11:32:45",,1489.9
"2022-09-05 11:32:46",,1489.9
"2022-09-05 11:32:47",,1489.85
"2022-09-05 11:32:48",,1489.85
"2022-09-05 11:32:49",,1489.8
"2022-09-05 11:32:50",,1489.85
"2022-09-05 11:32:51",,1489.85
"2022-09-05 11:32:52",,1489.85
"2022-09-05 11:32:53",,1489.85
"2022-09-05 11:32:54",,1489.8
"2022-09-05 11:32:55",,1489.7
"2022-09-05 11:32:56",,1489.85
"2022-09-05 11:32:57",,1489.85
"2022-09-05 11:32:58",,1489.9
"2022-09-05 11:32:59",,1489.9
"2022-09-05 11:33:00",,1489.8
"2022-09-05 11:33:01",,1490.4
"2022-09-05 11:33:02",,1489.9
"2022-09-05 11:33:03",,1490
"2022-09-05 11:33:04",,1490
"2022-09-05 11:33:05",,1489.8
"2022-09-05 11:33:06",,1490.45
"2022-09-05 11:33:07",,1489.9
"2022-09-05 11:33:08",,1490.4
"2022-09-05 11:33:09",,1490.4
"2022-09-05 11:33:10",,1490.4
"2022-09-05 11:33:11",,1490.4
"2022-09-05 11:33:12",,1490.4
"2022-09-05 11:33:13",,1490.4
"2022-09-05 11:33:14",,1490.4
"2022-09-05 11:33:15",,1490.4
"2022-09-05 11:33:16",,1490.4
"2022-09-05 11:33:17",,1490.4
"2022-09-05 11:33:18",,1490.4
"2022-09-05 11:33:19",,1490.05
"2022-09-05 11:33:20",,1490.4
"2022-09-05 11:33:21",,1490.1
"2022-09-05 11:33:22",,1490.4
"2022-09-05 11:33:23",,1490.4
"2022-09-05 11:33:24",,1490.4
"2022-09-05 11:33:25",,1490.4
"2022-09-05 11:33:26",,1490.4
"2022-09-05 11:33:27",,1490.4
"2022-09-05 11:33:28",,1490.4
"2022-09-05 11:33:29",,1490.1
"2022-09-05 11:33:30",,1490.4
"2022-09-05 11:33:31",,1490.4
"2022-09-05 11:33:32",,1490.4
"2022-09-05 11:33:33",,1490.4
"2022-09-05 11:33:34",,1490.4
"2022-09-05 11:33:36",,1490.4
"2022-09-05 11:33:37",,1490.4
"2022-09-05 11:33:38",,1490.4
"2022-09-05 11:33:40",,1490.6
"2022-09-05 11:33:41",,1490.4
"2022-09-05 11:33:42",,1490.7
"2022-09-05 11:33:43",,1490.8
"2022-09-05 11:33:44",,1490.8
"2022-09-05 11:33:45",,1490.95
"2022-09-05 11:34:16",,1491
"2022-09-05 11:34:17",,1491
"2022-09-05 11:34:18",,1491
"2022-09-05 11:34:19",,1491
"2022-09-05 11:34:20",,1491
"2022-09-05 11:34:21",,1491
"2022-09-05 11:34:22",,1491
"2022-09-05 11:34:23",,1491.05
"2022-09-05 11:34:24",,1491.05
"2022-09-05 11:34:25",,1490.95
"2022-09-05 11:34:26",,1491
"2022-09-05 11:34:27",,1491.05
"2022-09-05 11:34:28",,1491.05
"2022-09-05 11:34:29",,1491
"2022-09-05 11:34:30",,1491.05
"2022-09-05 11:34:31",,1491.05
"2022-09-05 11:34:32",,1491
"2022-09-05 11:34:33",,1491.05
"2022-09-05 11:34:35",,1491
"2022-09-05 11:34:36",,1491.1
"2022-09-05 11:34:37",,1491.1
"2022-09-05 11:34:38",,1491.15
"2022-09-05 11:34:39",,1491.15
"2022-09-05 11:34:40",,1491.1
"2022-09-05 11:34:41",,1491.1
"2022-09-05 11:34:42",,1491
"2022-09-05 11:34:43",,1491.2
"2022-09-05 11:34:44",,1491.2
"2022-09-05 11:34:45",,1491.2
"2022-09-05 11:35:15",,1491.9
"2022-09-05 11:35:16",,1491.9
"2022-09-05 11:35:18",,1491.9
"2022-09-05 11:35:19",,1491.85
"2022-09-05 11:35:20",,1491.9
"2022-09-05 11:35:21",,1491.95
"2022-09-05 11:35:22",,1492
"2022-09-05 11:35:23",,1492
"2022-09-05 11:35:24",,1491.95
"2022-09-05 11:35:25",,1491.5
"2022-09-05 11:35:26",,1491.5
"2022-09-05 11:35:28",,1491.65
"2022-09-05 11:35:29",,1491.75
"2022-09-05 11:35:30",,1491.65
"2022-09-05 11:35:31",,1491.95
"2022-09-05 11:35:32",,1491.95
"2022-09-05 11:35:33",,1492
"2022-09-05 11:35:34",,1492
"2022-09-05 11:35:35",,1492.2
"2022-09-05 11:35:36",,1492.2
"2022-09-05 11:35:37",,1491.95
"2022-09-05 11:35:38",,1491.95
"2022-09-05 11:35:39",,1491.85
"2022-09-05 11:35:40",,1491.85
"2022-09-05 11:35:42",,1491.85
"2022-09-05 11:35:43",,1492
"2022-09-05 11:35:44",,1491.85
"2022-09-05 11:35:45",,1492
"2022-09-05 11:36:15",,1492.3
"2022-09-05 11:36:17",,1492.1
"2022-09-05 11:36:18",,1492.2
"2022-09-05 11:36:19",,1492.15
"2022-09-05 11:36:20",,1492.2
"2022-09-05 11:36:21",,1492.2
"2022-09-05 11:36:23",,1492.15
"2022-09-05 11:36:24",,1492.15
"2022-09-05 11:36:25",,1492.05
"2022-09-05 11:36:26",,1492.05
"2022-09-05 11:36:28",,1492.05
"2022-09-05 11:36:29",,1492.05
"2022-09-05 11:36:30",,1492.05
"2022-09-05 11:36:31",,1492.05
"2022-09-05 11:36:32",,1492.05
"2022-09-05 11:36:33",,1492.15
"2022-09-05 11:36:34",,1492.15
"2022-09-05 11:36:35",,1492.15
"2022-09-05 11:36:37",,1492.35
"2022-09-05 11:36:38",,1492.35
"2022-09-05 11:36:39",,1492.35
"2022-09-05 11:36:40",,1492.05
"2022-09-05 11:36:41",,1492.35
"2022-09-05 11:36:42",,1492.5
"2022-09-05 11:36:43",,1492.5
"2022-09-05 11:36:44",,1492.5
"2022-09-05 11:37:16",,1492.4
"2022-09-05 11:37:17",,1492.3
"2022-09-05 11:37:18",,1492.3
"2022-09-05 11:37:19",,1492.25
"2022-09-05 11:37:20",,1492.25
"2022-09-05 11:37:22",,1492.25
"2022-09-05 11:37:23",,1492.25
"2022-09-05 11:37:24",,1492.3
"2022-09-05 11:37:25",,1492.3
"2022-09-05 11:37:26",,1492.3
"2022-09-05 11:37:27",,1492.15
"2022-09-05 11:37:28",,1492
"2022-09-05 11:37:29",,1491.95
"2022-09-05 11:37:30",,1491.95
"2022-09-05 11:37:31",,1491.7
"2022-09-05 11:37:33",,1491.7
"2022-09-05 11:37:34",,1491.7
"2022-09-05 11:37:35",,1491.6
"2022-09-05 11:37:36",,1491.7
"2022-09-05 11:37:37",,1491.6
"2022-09-05 11:37:38",,1491.65
"2022-09-05 11:37:39",,1491.6
"2022-09-05 11:37:40",,1491.6
"2022-09-05 11:37:41",,1491.7
"2022-09-05 11:37:43",,1491.7
"2022-09-05 11:37:44",,1492
"2022-09-05 11:38:15",,1491.7
"2022-09-05 11:38:16",,1491.7
"2022-09-05 11:38:18",,1491.7
"2022-09-05 11:38:19",,1491.7
"2022-09-05 11:38:20",,1491.7
"2022-09-05 11:38:21",,1491.85
"2022-09-05 11:38:22",,1491.85
"2022-09-05 11:38:23",,1491.85
"2022-09-05 11:38:24",,1491.85
"2022-09-05 11:38:25",,1491.85
"2022-09-05 11:38:26",,1492
"2022-09-05 11:38:27",,1492
"2022-09-05 11:38:28",,1491.95
"2022-09-05 11:38:29",,1491.6
"2022-09-05 11:38:30",,1491.6
"2022-09-05 11:38:31",,1491.5
"2022-09-05 11:38:32",,1491.95
"2022-09-05 11:38:33",,1491.9
"2022-09-05 11:38:34",,1491.5
"2022-09-05 11:38:35",,1491.8
"2022-09-05 11:38:36",,1491.8
"2022-09-05 11:38:37",,1491.7
"2022-09-05 11:38:38",,1491.5
"2022-09-05 11:38:39",,1491.7
"2022-09-05 11:38:40",,1491.8
"2022-09-05 11:38:42",,1491.85
"2022-09-05 11:38:43",,1491.85
"2022-09-05 11:38:44",,1491.95
"2022-09-05 11:38:45",,1491.7
"2022-09-05 11:39:16",,1491.75
"2022-09-05 11:39:17",,1491.8
"2022-09-05 11:39:18",,1491.7
"2022-09-05 11:39:20",,1491.7
"2022-09-05 11:39:21",,1491.9
"2022-09-05 11:39:22",,1491.9
"2022-09-05 11:39:23",,1491.9
"2022-09-05 11:39:24",,1491.65
"2022-09-05 11:39:25",,1491.65
"2022-09-05 11:39:26",,1491.65
"2022-09-05 11:39:27",,1491.8
"2022-09-05 11:39:28",,1491.8
"2022-09-05 11:39:29",,1491.65
"2022-09-05 11:39:30",,1491.85
"2022-09-05 11:39:31",,1491.85
"2022-09-05 11:39:32",,1491.9
"2022-09-05 11:39:33",,1491.9
"2022-09-05 11:39:34",,1491.65
"2022-09-05 11:39:35",,1491.9
"2022-09-05 11:39:36",,1491.9
"2022-09-05 11:39:37",,1491.65
"2022-09-05 11:39:38",,1491.85
"2022-09-05 11:39:40",,1491.65
"2022-09-05 11:39:41",,1491.65
"2022-09-05 11:39:42",,1491.75
"2022-09-05 11:39:43",,1491.85
"2022-09-05 11:39:44",,1491.85
"2022-09-05 11:39:45",,1491.75
"2022-09-05 11:40:16",,1491.75
"2022-09-05 11:40:17",,1491.6
"2022-09-05 11:40:18",,1491.75
"2022-09-05 11:40:19",,1491.6
"2022-09-05 11:40:21",,1491.5
"2022-09-05 11:40:22",,1491.5
"2022-09-05 11:40:23",,1491.5
"2022-09-05 11:40:24",,1491.7
"2022-09-05 11:40:25",,1491.5
"2022-09-05 11:40:26",,1491.75
"2022-09-05 11:40:27",,1491.5
"2022-09-05 11:40:28",,1491.7
"2022-09-05 11:40:29",,1491.7
"2022-09-05 11:40:30",,1491.5
"2022-09-05 11:40:31",,1491.7
"2022-09-05 11:40:32",,1491.7
"2022-09-05 11:40:33",,1491.7
"2022-09-05 11:40:34",,1491.8
"2022-09-05 11:40:35",,1491.8
"2022-09-05 11:40:36",,1492
"2022-09-05 11:40:37",,1491.8
"2022-09-05 11:40:38",,1492
"2022-09-05 11:40:39",,1492
"2022-09-05 11:40:40",,1492
"2022-09-05 11:40:41",,1491.8
"2022-09-05 11:40:43",,1492
"2022-09-05 11:40:44",,1491.8
"2022-09-05 11:40:45",,1491.8
"2022-09-05 11:40:46",,1492
"2022-09-05 11:40:47",,1491.9
"2022-09-05 11:40:48",,1491.9
"2022-09-05 11:40:49",,1492
"2022-09-05 11:40:50",,1492
"2022-09-05 11:40:51",,1492
"2022-09-05 11:40:52",,1492
"2022-09-05 11:40:54",,1492
"2022-09-05 11:40:55",,1491.9
"2022-09-05 11:40:56",,1492
"2022-09-05 11:40:57",,1492
"2022-09-05 11:40:58",,1491.9
"2022-09-05 11:40:59",,1492
"2022-09-05 11:41:00",,1491.9
"2022-09-05 11:41:01",,1492
"2022-09-05 11:41:02",,1492
"2022-09-05 11:41:03",,1492
"2022-09-05 11:41:04",,1492
"2022-09-05 11:41:05",,1492
"2022-09-05 11:41:06",,1492.25
"2022-09-05 11:41:07",,1491.9
"2022-09-05 11:41:08",,1491.9
"2022-09-05 11:41:09",,1492.25
"2022-09-05 11:41:10",,1492.25
"2022-09-05 11:41:11",,1492.25
"2022-09-05 11:41:12",,1492.25
"2022-09-05 11:41:13",,1492.25
"2022-09-05 11:41:14",,1492.25
"2022-09-05 11:41:46",,1492.4
"2022-09-05 11:41:47",,1492.3
"2022-09-05 11:41:48",,1492.4
"2022-09-05 11:41:49",,1492.3
"2022-09-05 11:41:50",,1492.4
"2022-09-05 11:41:51",,1492.4
"2022-09-05 11:41:52",,1492.4
"2022-09-05 11:41:53",,1492.15
"2022-09-05 11:41:55",,1492.4
"2022-09-05 11:41:56",,1492.3
"2022-09-05 11:41:57",,1492.15
"2022-09-05 11:41:58",,1492.15
"2022-09-05 11:41:59",,1492.3
"2022-09-05 11:42:01",,1492.3
"2022-09-05 11:42:02",,1492.3
"2022-09-05 11:42:03",,1492.4
"2022-09-05 11:42:04",,1492.6
"2022-09-05 11:42:05",,1492.65
"2022-09-05 11:42:06",,1492.7
"2022-09-05 11:42:07",,1492.65
"2022-09-05 11:42:08",,1492.7
"2022-09-05 11:42:09",,1492.7
"2022-09-05 11:42:10",,1492.65
"2022-09-05 11:42:11",,1492.65
"2022-09-05 11:42:12",,1492.95
"2022-09-05 11:42:13",,1492.95
"2022-09-05 11:42:14",,1493
"2022-09-05 11:42:46",,1492.7
"2022-09-05 11:42:47",,1492.55
"2022-09-05 11:42:48",,1492.55
"2022-09-05 11:42:49",,1492.45
"2022-09-05 11:42:50",,1492.7
"2022-09-05 11:42:51",,1492.7
"2022-09-05 11:42:52",,1492.95
"2022-09-05 11:42:54",,1492.45
"2022-09-05 11:42:55",,1492.95
"2022-09-05 11:42:56",,1492.95
"2022-09-05 11:42:58",,1492.95
"2022-09-05 11:42:59",,1492.5
"2022-09-05 11:43:00",,1493
"2022-09-05 11:43:01",,1492.95
"2022-09-05 11:43:02",,1492.9
"2022-09-05 11:43:03",,1492.95
"2022-09-05 11:43:04",,1492.95
"2022-09-05 11:43:05",,1492.5
"2022-09-05 11:43:06",,1492.5
"2022-09-05 11:43:07",,1492.8
"2022-09-05 11:43:08",,1492.8
"2022-09-05 11:43:09",,1492.8
"2022-09-05 11:43:10",,1492.25
"2022-09-05 11:43:11",,1492.3
"2022-09-05 11:43:12",,1492.25
"2022-09-05 11:43:13",,1492.55
"2022-09-05 11:43:14",,1492.25
"2022-09-05 11:43:15",,1492.7
"2022-09-05 11:43:16",,1492.7
"2022-09-05 11:43:17",,1492.7
"2022-09-05 11:43:18",,1492.7
"2022-09-05 11:43:19",,1492.55
"2022-09-05 11:43:20",,1492.55
"2022-09-05 11:43:21",,1492.55
"2022-09-05 11:43:22",,1492.35
"2022-09-05 11:43:23",,1492.7
"2022-09-05 11:43:24",,1492.7
"2022-09-05 11:43:25",,1492.1
"2022-09-05 11:43:26",,1492.1
"2022-09-05 11:43:27",,1492.5
"2022-09-05 11:43:28",,1492.5
"2022-09-05 11:43:29",,1492.5
"2022-09-05 11:43:30",,1492.1
"2022-09-05 11:43:31",,1492.1
"2022-09-05 11:43:32",,1492.5
"2022-09-05 11:43:33",,1492.5
"2022-09-05 11:43:34",,1492.5
"2022-09-05 11:43:35",,1492.1
"2022-09-05 11:43:36",,1492.5
"2022-09-05 11:43:37",,1492.5
"2022-09-05 11:43:38",,1492.5
"2022-09-05 11:43:39",,1492.5
"2022-09-05 11:43:40",,1492.1
"2022-09-05 11:43:41",,1492.65
"2022-09-05 11:43:42",,1492.65
"2022-09-05 11:43:43",,1492.65
"2022-09-05 11:43:44",,1492.65
"2022-09-05 11:43:45",,1492.65
"2022-09-05 11:43:46",,1492.35
"2022-09-05 11:43:47",,1492.65
"2022-09-05 11:43:48",,1492.35
"2022-09-05 11:43:49",,1492.7
"2022-09-05 11:43:50",,1492.7
"2022-09-05 11:43:51",,1492.7
"2022-09-05 11:43:52",,1492.7
"2022-09-05 11:43:53",,1492.7
"2022-09-05 11:43:54",,1492.7
"2022-09-05 11:43:55",,1492.7
"2022-09-05 11:43:56",,1492.7
"2022-09-05 11:43:57",,1492.6
"2022-09-05 11:43:58",,1492.35
"2022-09-05 11:43:59",,1492.55
"2022-09-05 11:44:00",,1492.65
"2022-09-05 11:44:01",,1492.4
"2022-09-05 11:44:02",,1492.55
"2022-09-05 11:44:03",,1492.55
"2022-09-05 11:44:04",,1492.4
"2022-09-05 11:44:05",,1492.1
"2022-09-05 11:44:06",,1492.35
"2022-09-05 11:44:07",,1492.1
"2022-09-05 11:44:08",,1492.5
"2022-09-05 11:44:09",,1492.5
"2022-09-05 11:44:10",,1492.6
"2022-09-05 11:44:11",,1492
"2022-09-05 11:44:12",,1492.55
"2022-09-05 11:44:13",,1492.55
"2022-09-05 11:44:14",,1492.55
"2022-09-05 11:44:15",,1492.6
"2022-09-05 11:44:16",,1492.6
"2022-09-05 11:44:17",,1492.2
"2022-09-05 11:44:18",,1492.25
"2022-09-05 11:44:19",,1492.25
"2022-09-05 11:44:20",,1491.8
"2022-09-05 11:44:21",,1491.75
"2022-09-05 11:44:22",,1492.2
"2022-09-05 11:44:23",,1492.2
"2022-09-05 11:44:24",,1491.75
"2022-09-05 11:44:25",,1492.25
"2022-09-05 11:44:26",,1492.25
"2022-09-05 11:44:27",,1492.25
"2022-09-05 11:44:28",,1492.25
"2022-09-05 11:44:29",,1492.25
"2022-09-05 11:44:30",,1492.25
"2022-09-05 11:44:31",,1492.25
"2022-09-05 11:44:32",,1492.15
"2022-09-05 11:44:33",,1492.25
"2022-09-05 11:44:34",,1492.2
"2022-09-05 11:44:35",,1492.2
"2022-09-05 11:44:36",,1492.2
"2022-09-05 11:44:37",,1491.8
"2022-09-05 11:44:38",,1491.8
"2022-09-05 11:44:39",,1491.8
"2022-09-05 11:44:40",,1492.05
"2022-09-05 11:44:41",,1492.35
"2022-09-05 11:44:42",,1492.35
"2022-09-05 11:44:43",,1492.35
"2022-09-05 11:44:44",,1492
"2022-09-05 11:44:45",,1492
"2022-09-05 11:44:46",,1492.45
"2022-09-05 11:44:47",,1492.45
"2022-09-05 11:44:48",,1492.25
"2022-09-05 11:44:49",,1492.25
"2022-09-05 11:44:50",,1492.2
"2022-09-05 11:44:51",,1492.2
"2022-09-05 11:44:52",,1492.2
"2022-09-05 11:44:53",,1492.2
"2022-09-05 11:44:54",,1492.2
"2022-09-05 11:44:55",,1491.9
"2022-09-05 11:44:56",,1492.2
"2022-09-05 11:44:57",,1492.15
"2022-09-05 11:44:58",,1492.15
"2022-09-05 11:44:59",,1492.5
"2022-09-05 11:45:00",,1492.15
"2022-09-05 11:45:01",,1492.05
"2022-09-05 11:45:02",,1492.05
"2022-09-05 11:45:03",,1492.35
"2022-09-05 11:45:04",,1492.35
"2022-09-05 11:45:05",,1492.35
"2022-09-05 11:45:06",,1492.45
"2022-09-05 11:45:07",,1492.35
"2022-09-05 11:45:08",,1492.35
"2022-09-05 11:45:09",,1492.3
"2022-09-05 11:45:10",,1492.3
"2022-09-05 11:45:11",,1492.3
"2022-09-05 11:45:12",,1492.3
"2022-09-05 11:45:13",,1492.3
"2022-09-05 11:45:14",,1492.3
"2022-09-05 11:45:15",,1492.35
"2022-09-05 11:45:16",,1492.25
"2022-09-05 11:45:17",,1492.25
"2022-09-05 11:45:18",,1492.5
"2022-09-05 11:45:19",,1492.5
"2022-09-05 11:45:20",,1492.25
"2022-09-05 11:45:21",,1492.5
"2022-09-05 11:45:22",,1492.5
"2022-09-05 11:45:23",,1492.5
"2022-09-05 11:45:24",,1492.5
"2022-09-05 11:45:25",,1492.1
"2022-09-05 11:45:26",,1492.1
"2022-09-05 11:45:27",,1492.1
"2022-09-05 11:45:28",,1492.1
