DateTime,Price,HDFCBANKEQN
02/09/22 12:07,,1475
02/09/22 12:07,,1474.95
02/09/22 12:07,,1474.95
02/09/22 12:07,,1475
02/09/22 12:07,,1475.45
02/09/22 12:07,,1475.5
02/09/22 12:07,,1475.05
02/09/22 12:07,,1475.05
02/09/22 12:07,,1475.25
02/09/22 12:07,,1475.25
02/09/22 12:07,,1475.15
02/09/22 12:07,,1475.05
02/09/22 12:08,,1475.05
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475
02/09/22 12:08,,1474.85
02/09/22 12:08,,1475
02/09/22 12:08,,1475
02/09/22 12:08,,1475
02/09/22 12:08,,1475
02/09/22 12:08,,1474.9
02/09/22 12:08,,1475
02/09/22 12:08,,1475
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475.2
02/09/22 12:08,,1475.2
02/09/22 12:08,,1475.2
02/09/22 12:08,,1475.2
02/09/22 12:08,,1475.35
02/09/22 12:08,,1475
02/09/22 12:08,,1475
02/09/22 12:08,,1475.05
02/09/22 12:08,,1475.1
02/09/22 12:08,,1475.1
02/09/22 12:08,,1475.1
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475.15
02/09/22 12:08,,1475.1
02/09/22 12:08,,1475.1
02/09/22 12:09,,1475.15
02/09/22 12:09,,1475.15
02/09/22 12:09,,1475.1
02/09/22 12:09,,1475.1
02/09/22 12:09,,1475.5
02/09/22 12:09,,1475.5
02/09/22 12:09,,1475.5
02/09/22 12:09,,1475.35
02/09/22 12:09,,1475.15
02/09/22 12:09,,1475.5
02/09/22 12:09,,1475.5
02/09/22 12:09,,1475.55
02/09/22 12:09,,1475.55
02/09/22 12:09,,1475.55
02/09/22 12:09,,1475.6
02/09/22 12:09,,1475.6
02/09/22 12:09,,1475.85
02/09/22 12:09,,1475.85
02/09/22 12:09,,1475.9
02/09/22 12:09,,1475.95
02/09/22 12:09,,1475.8
02/09/22 12:09,,1475.85
02/09/22 12:09,,1475.85
02/09/22 12:09,,1475.85
02/09/22 12:09,,1475.85
02/09/22 12:09,,1475.8
02/09/22 12:09,,1475.8
02/09/22 12:10,,1475.85
02/09/22 12:10,,1475.85
02/09/22 12:10,,1475.8
02/09/22 12:10,,1475.8
02/09/22 12:10,,1475.85
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.85
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.9
02/09/22 12:10,,1475.95
02/09/22 12:10,,1475.95
02/09/22 12:10,,1475.95
02/09/22 12:10,,1476
02/09/22 12:10,,1475.9
02/09/22 12:10,,1476
02/09/22 12:10,,1475.85
02/09/22 12:10,,1476
02/09/22 12:10,,1475.95
02/09/22 12:10,,1476
02/09/22 12:10,,1476
02/09/22 12:10,,1476
02/09/22 12:10,,1476
02/09/22 12:10,,1476
02/09/22 12:10,,1476
02/09/22 12:11,,1476
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.9
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.9
02/09/22 12:11,,1475.9
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.95
02/09/22 12:11,,1475.8
02/09/22 12:11,,1475.75
02/09/22 12:11,,1475.75
02/09/22 12:11,,1475.85
02/09/22 12:11,,1475.3
02/09/22 12:11,,1475.3
02/09/22 12:11,,1475.3
02/09/22 12:11,,1474.8
02/09/22 12:11,,1474.8
02/09/22 12:11,,1474.85
02/09/22 12:11,,1474.85
02/09/22 12:11,,1474.9
02/09/22 12:11,,1474.9
02/09/22 12:11,,1474.9
02/09/22 12:11,,1475.3
02/09/22 12:12,,1475
02/09/22 12:12,,1475
02/09/22 12:12,,1475
02/09/22 12:12,,1475
02/09/22 12:12,,1475
02/09/22 12:12,,1475.2
02/09/22 12:12,,1475.2
02/09/22 12:12,,1475
02/09/22 12:12,,1475.2
02/09/22 12:12,,1475.05
02/09/22 12:12,,1475
02/09/22 12:12,,1475.2
02/09/22 12:12,,1475.05
02/09/22 12:12,,1475.05
02/09/22 12:12,,1475.3
02/09/22 12:12,,1475.75
02/09/22 12:12,,1475.65
02/09/22 12:12,,1475.75
02/09/22 12:12,,1475.75
02/09/22 12:12,,1475.65
02/09/22 12:12,,1475
02/09/22 12:12,,1475
02/09/22 12:12,,1475
02/09/22 12:12,,1475.3
02/09/22 12:12,,1475.15
02/09/22 12:12,,1475
02/09/22 12:12,,1475.35
02/09/22 12:13,,1475.3
02/09/22 12:13,,1475.3
02/09/22 12:13,,1475.3
02/09/22 12:13,,1475
02/09/22 12:13,,1475.1
02/09/22 12:13,,1475
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475.1
02/09/22 12:13,,1475.1
02/09/22 12:13,,1475.1
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475.05
02/09/22 12:13,,1475
02/09/22 12:13,,1475
02/09/22 12:13,,1474.9
02/09/22 12:13,,1475
02/09/22 12:13,,1475
02/09/22 12:13,,1475
02/09/22 12:13,,1474.8
02/09/22 12:13,,1474.7
02/09/22 12:13,,1474.75
02/09/22 12:13,,1474.85
02/09/22 12:13,,1474.85
02/09/22 12:13,,1474.7
02/09/22 12:14,,1474.85
02/09/22 12:14,,1475
02/09/22 12:14,,1475
02/09/22 12:14,,1474.85
02/09/22 12:14,,1475
02/09/22 12:14,,1475
02/09/22 12:14,,1475
02/09/22 12:14,,1474.95
02/09/22 12:14,,1474.95
02/09/22 12:14,,1475
02/09/22 12:14,,1474.95
02/09/22 12:14,,1475
02/09/22 12:14,,1474.95
02/09/22 12:14,,1475
02/09/22 12:14,,1474.95
02/09/22 12:14,,1474.95
02/09/22 12:14,,1474.95
02/09/22 12:14,,1474.95
02/09/22 12:14,,1474.95
02/09/22 12:14,,1475
02/09/22 12:14,,1475
02/09/22 12:14,,1475
02/09/22 12:14,,1475.35
02/09/22 12:14,,1475.5
02/09/22 12:14,,1475.5
02/09/22 12:14,,1475.15
02/09/22 12:14,,1475.15
02/09/22 12:14,,1475.5
02/09/22 12:15,,1475.15
02/09/22 12:15,,1475.5
02/09/22 12:15,,1475.5
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.2
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.8
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.7
02/09/22 12:15,,1475.75
02/09/22 12:15,,1475.75
02/09/22 12:15,,1475.95
02/09/22 12:15,,1476
02/09/22 12:15,,1476
02/09/22 12:15,,1476
02/09/22 12:15,,1476
02/09/22 12:15,,1475.95
02/09/22 12:15,,1475.95
02/09/22 12:15,,1476.15
02/09/22 12:15,,1476.4
02/09/22 12:15,,1476.5
02/09/22 12:15,,1476.5
02/09/22 12:15,,1476.8
02/09/22 12:16,,1476.8
02/09/22 12:16,,1476.7
02/09/22 12:16,,1476.7
02/09/22 12:16,,1476.8
02/09/22 12:16,,1476.8
02/09/22 12:16,,1476.8
02/09/22 12:16,,1476.7
02/09/22 12:16,,1476.75
02/09/22 12:16,,1476.65
02/09/22 12:16,,1476.5
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.2
02/09/22 12:16,,1476.5
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.6
02/09/22 12:16,,1476.75
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.65
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.6
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.55
02/09/22 12:16,,1476.6
02/09/22 12:16,,1476.6
02/09/22 12:17,,1476.55
02/09/22 12:17,,1476.6
02/09/22 12:17,,1476.35
02/09/22 12:17,,1476.35
02/09/22 12:17,,1476.35
02/09/22 12:17,,1476.35
02/09/22 12:17,,1476.45
02/09/22 12:17,,1476.45
02/09/22 12:17,,1476.35
02/09/22 12:17,,1476.35
02/09/22 12:17,,1476.4
02/09/22 12:17,,1476.6
02/09/22 12:17,,1476.65
02/09/22 12:17,,1476.7
02/09/22 12:17,,1476.7
02/09/22 12:17,,1476.7
02/09/22 12:17,,1476.7
02/09/22 12:17,,1476.7
02/09/22 12:17,,1476.8
02/09/22 12:17,,1477
02/09/22 12:17,,1477
02/09/22 12:17,,1477
02/09/22 12:17,,1477
02/09/22 12:17,,1476.85
02/09/22 12:17,,1476.85
02/09/22 12:17,,1476.85
02/09/22 12:17,,1476.85
02/09/22 12:17,,1476.85
02/09/22 12:17,,1476.85
02/09/22 12:17,,1476.85
02/09/22 12:18,,1477
02/09/22 12:18,,1477
02/09/22 12:18,,1476.95
02/09/22 12:18,,1476.95
02/09/22 12:18,,1477
02/09/22 12:18,,1477
02/09/22 12:18,,1476.95
02/09/22 12:18,,1476.95
02/09/22 12:18,,1476.95
02/09/22 12:18,,1476.95
02/09/22 12:18,,1477
02/09/22 12:18,,1477
02/09/22 12:18,,1477
02/09/22 12:18,,1476.85
02/09/22 12:18,,1476.95
02/09/22 12:18,,1477
02/09/22 12:18,,1476.95
02/09/22 12:18,,1476.9
02/09/22 12:18,,1477
02/09/22 12:18,,1476.5
02/09/22 12:18,,1476.5
02/09/22 12:18,,1476.7
02/09/22 12:18,,1476.5
02/09/22 12:18,,1476.65
02/09/22 12:18,,1476.8
02/09/22 12:18,,1476.75
02/09/22 12:18,,1476.5
02/09/22 12:18,,1476.5
02/09/22 12:18,,1476.5
02/09/22 12:18,,1476.5
02/09/22 12:19,,1476.5
02/09/22 12:19,,1476.65
02/09/22 12:19,,1476.65
02/09/22 12:19,,1476.35
02/09/22 12:19,,1476.35
02/09/22 12:19,,1476.4
02/09/22 12:19,,1476.4
02/09/22 12:19,,1476.45
02/09/22 12:19,,1476.45
02/09/22 12:19,,1476.45
02/09/22 12:19,,1476.15
02/09/22 12:19,,1476.45
02/09/22 12:19,,1476.45
02/09/22 12:19,,1476.2
02/09/22 12:19,,1476.2
02/09/22 12:19,,1476.2
02/09/22 12:19,,1476.3
02/09/22 12:19,,1476.4
02/09/22 12:19,,1476.3
02/09/22 12:19,,1476.3
02/09/22 12:19,,1476.3
02/09/22 12:19,,1476.45
02/09/22 12:19,,1476.55
02/09/22 12:19,,1476.5
02/09/22 12:19,,1476.55
02/09/22 12:19,,1476.55
02/09/22 12:19,,1476.5
02/09/22 12:19,,1476.55
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.5
02/09/22 12:20,,1476.5
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.5
02/09/22 12:20,,1476.5
02/09/22 12:20,,1476.5
02/09/22 12:20,,1476.5
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.95
02/09/22 12:20,,1476.95
02/09/22 12:20,,1476.7
02/09/22 12:20,,1476.7
02/09/22 12:20,,1476.8
02/09/22 12:20,,1476.8
02/09/22 12:20,,1476.7
02/09/22 12:20,,1476.7
02/09/22 12:20,,1476.7
02/09/22 12:20,,1476.55
02/09/22 12:20,,1476.7
02/09/22 12:20,,1476.7
02/09/22 12:21,,1476.7
02/09/22 12:21,,1476.7
02/09/22 12:21,,1476.7
02/09/22 12:21,,1476.6
02/09/22 12:21,,1476.6
02/09/22 12:21,,1476.6
02/09/22 12:21,,1476.75
02/09/22 12:21,,1476.75
02/09/22 12:21,,1476.75
02/09/22 12:21,,1476.8
02/09/22 12:21,,1476.8
02/09/22 12:21,,1476.8
02/09/22 12:21,,1476.65
02/09/22 12:21,,1476.9
02/09/22 12:21,,1476.9
02/09/22 12:21,,1476.35
02/09/22 12:21,,1476.2
02/09/22 12:21,,1476.2
02/09/22 12:21,,1476.2
02/09/22 12:21,,1476.2
02/09/22 12:21,,1476.2
02/09/22 12:21,,1476.35
02/09/22 12:21,,1476.3
02/09/22 12:21,,1476.4
02/09/22 12:21,,1476.4
02/09/22 12:22,,1476.4
02/09/22 12:22,,1476.45
02/09/22 12:22,,1476.4
02/09/22 12:22,,1476.4
02/09/22 12:22,,1476.4
02/09/22 12:22,,1476.5
02/09/22 12:22,,1476.5
02/09/22 12:22,,1476.45
02/09/22 12:22,,1476.6
02/09/22 12:22,,1476.6
02/09/22 12:22,,1476.6
02/09/22 12:22,,1476.5
02/09/22 12:22,,1476.6
02/09/22 12:22,,1476.6
02/09/22 12:22,,1476.65
02/09/22 12:22,,1477.45
02/09/22 12:22,,1477.1
02/09/22 12:22,,1477.1
02/09/22 12:22,,1477.3
02/09/22 12:22,,1477.5
02/09/22 12:22,,1477.5
02/09/22 12:22,,1477.5
02/09/22 12:22,,1477.3
02/09/22 12:22,,1477.4
02/09/22 12:22,,1477.35
02/09/22 12:22,,1477.45
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.5
02/09/22 12:23,,1477.05
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.45
02/09/22 12:23,,1477.4
02/09/22 12:23,,1477.3
02/09/22 12:23,,1477.3
02/09/22 12:23,,1477.35
02/09/22 12:23,,1477.35
02/09/22 12:23,,1477.35
02/09/22 12:23,,1477.3
02/09/22 12:23,,1477.35
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.3
02/09/22 12:24,,1477.45
02/09/22 12:24,,1477.3
02/09/22 12:24,,1477.3
02/09/22 12:24,,1477.3
02/09/22 12:24,,1477.3
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.45
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.35
02/09/22 12:24,,1477.45
02/09/22 12:24,,1477.5
02/09/22 12:24,,1477.7
02/09/22 12:24,,1477.65
02/09/22 12:24,,1477.7
02/09/22 12:24,,1477.9
02/09/22 12:24,,1477.9
02/09/22 12:24,,1477.65
02/09/22 12:24,,1477.75
02/09/22 12:24,,1477.75
02/09/22 12:24,,1477.7
02/09/22 12:24,,1477.65
02/09/22 12:24,,1477.75
02/09/22 12:25,,1477.8
02/09/22 12:25,,1478
02/09/22 12:25,,1477.65
02/09/22 12:25,,1477.65
02/09/22 12:25,,1477.65
02/09/22 12:25,,1477.7
02/09/22 12:25,,1477.65
02/09/22 12:25,,1477.75
02/09/22 12:25,,1477.9
02/09/22 12:25,,1477.9
02/09/22 12:25,,1477.95
02/09/22 12:25,,1477.7
02/09/22 12:25,,1477.95
02/09/22 12:25,,1477.95
02/09/22 12:25,,1477.8
02/09/22 12:25,,1477.8
02/09/22 12:25,,1477.5
02/09/22 12:25,,1477.5
02/09/22 12:25,,1477.5
02/09/22 12:25,,1477.5
02/09/22 12:25,,1477.5
02/09/22 12:25,,1477.5
02/09/22 12:25,,1477.3
02/09/22 12:25,,1477.3
02/09/22 12:25,,1477.35
02/09/22 12:25,,1477.35
02/09/22 12:25,,1477.35
02/09/22 12:25,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.4
02/09/22 12:26,,1477.4
02/09/22 12:26,,1477.4
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.4
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.4
02/09/22 12:26,,1477.45
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.35
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.3
02/09/22 12:26,,1477.25
02/09/22 12:27,,1477.15
02/09/22 12:27,,1477.25
02/09/22 12:27,,1477.25
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.25
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.25
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.05
02/09/22 12:27,,1477.35
02/09/22 12:27,,1477.15
02/09/22 12:27,,1477.45
02/09/22 12:27,,1477.2
02/09/22 12:27,,1477.2
02/09/22 12:27,,1477.45
02/09/22 12:27,,1477.45
02/09/22 12:27,,1477.5
02/09/22 12:27,,1477.15
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.3
02/09/22 12:27,,1477.25
02/09/22 12:27,,1477.15
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.5
02/09/22 12:28,,1477.5
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.4
02/09/22 12:28,,1477.5
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.35
02/09/22 12:28,,1477.35
02/09/22 12:28,,1477.5
02/09/22 12:28,,1477.5
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.15
02/09/22 12:28,,1477.15
02/09/22 12:28,,1477.15
02/09/22 12:28,,1477.2
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.45
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.3
02/09/22 12:28,,1477.35
02/09/22 12:28,,1477.35
02/09/22 12:28,,1477.35
02/09/22 12:28,,1477.05
02/09/22 12:28,,1477.2
02/09/22 12:28,,1477.2
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.2
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.45
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.4
02/09/22 12:29,,1477.5
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.5
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.4
02/09/22 12:29,,1477.35
02/09/22 12:29,,1477.4
02/09/22 12:29,,1477.4
02/09/22 12:29,,1477.4
02/09/22 12:29,,1477.5
02/09/22 12:30,,1477.5
02/09/22 12:30,,1477.5
02/09/22 12:30,,1477.5
02/09/22 12:30,,1477.3
02/09/22 12:30,,1477.45
02/09/22 12:30,,1477.45
02/09/22 12:30,,1477.6
02/09/22 12:30,,1477.75
02/09/22 12:30,,1477.65
02/09/22 12:30,,1477.8
02/09/22 12:30,,1477.8
02/09/22 12:30,,1477.65
02/09/22 12:30,,1477.65
02/09/22 12:30,,1477.65
02/09/22 12:30,,1477.8
02/09/22 12:30,,1477.85
02/09/22 12:30,,1477.25
02/09/22 12:30,,1477.75
02/09/22 12:30,,1477.75
02/09/22 12:30,,1477.55
02/09/22 12:30,,1477.55
02/09/22 12:30,,1477.25
02/09/22 12:30,,1477.25
02/09/22 12:30,,1477.2
02/09/22 12:30,,1477.2
02/09/22 12:30,,1477.2
02/09/22 12:30,,1477.35
02/09/22 12:30,,1477.8
02/09/22 12:30,,1477.6
02/09/22 12:30,,1477.65
02/09/22 12:30,,1477.65
02/09/22 12:30,,1477.15
02/09/22 12:30,,1477.25
02/09/22 12:30,,1477.1
02/09/22 12:30,,1477.35
02/09/22 12:30,,1477.1
02/09/22 12:30,,1477.05
02/09/22 12:30,,1477.2
02/09/22 12:30,,1477.5
02/09/22 12:30,,1477.4
02/09/22 12:30,,1477
02/09/22 12:30,,1477
02/09/22 12:30,,1477
02/09/22 12:31,,1478
02/09/22 12:31,,1477.8
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:31,,1477.6
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.6
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.65
02/09/22 12:31,,1477.65
02/09/22 12:31,,1477.7
02/09/22 12:31,,1477.65
02/09/22 12:31,,1477.9
02/09/22 12:31,,1477.9
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:31,,1477.8
02/09/22 12:31,,1478
02/09/22 12:31,,1477.85
02/09/22 12:31,,1477.85
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:31,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:32,,1478
02/09/22 12:32,,1477.95
02/09/22 12:33,,1476.4
02/09/22 12:33,,1476.4
02/09/22 12:33,,1476.5
02/09/22 12:33,,1476.45
02/09/22 12:33,,1476.45
02/09/22 12:33,,1476.75
02/09/22 12:33,,1476.75
02/09/22 12:33,,1476.5
02/09/22 12:33,,1476.65
02/09/22 12:33,,1476.75
02/09/22 12:33,,1476.45
02/09/22 12:33,,1476.75
02/09/22 12:33,,1476.75
02/09/22 12:33,,1476.55
02/09/22 12:33,,1476.55
02/09/22 12:33,,1476.6
02/09/22 12:33,,1476.5
02/09/22 12:33,,1476.65
02/09/22 12:33,,1477
02/09/22 12:33,,1476.7
02/09/22 12:33,,1476.9
02/09/22 12:33,,1476.9
02/09/22 12:33,,1477
02/09/22 12:33,,1477.1
02/09/22 12:33,,1477.1
02/09/22 12:33,,1476.9
02/09/22 12:33,,1476.9
02/09/22 12:33,,1477.1
02/09/22 12:33,,1477.05
02/09/22 12:33,,1477.05
02/09/22 12:33,,1477.1
02/09/22 12:33,,1477.1
02/09/22 12:33,,1477.05
02/09/22 12:33,,1477.1
02/09/22 12:33,,1477
02/09/22 12:33,,1477
02/09/22 12:33,,1477
02/09/22 12:33,,1476.85
02/09/22 12:33,,1476.85
02/09/22 12:33,,1476.65
02/09/22 12:34,,1476.65
02/09/22 12:34,,1476.9
02/09/22 12:34,,1477
02/09/22 12:34,,1476.9
02/09/22 12:34,,1477
02/09/22 12:34,,1477
02/09/22 12:34,,1476.9
02/09/22 12:34,,1477
02/09/22 12:34,,1476.9
02/09/22 12:34,,1476.9
02/09/22 12:34,,1477
02/09/22 12:34,,1476.9
02/09/22 12:34,,1476.9
02/09/22 12:34,,1476.9
02/09/22 12:34,,1477
02/09/22 12:34,,1476.8
02/09/22 12:34,,1477
02/09/22 12:34,,1477
02/09/22 12:34,,1477
02/09/22 12:34,,1477
02/09/22 12:34,,1476.9
02/09/22 12:34,,1476.8
02/09/22 12:34,,1477
02/09/22 12:34,,1476.65
02/09/22 12:34,,1476.65
02/09/22 12:34,,1477
02/09/22 12:35,,1477
02/09/22 12:35,,1477
02/09/22 12:35,,1476.65
02/09/22 12:35,,1476.65
02/09/22 12:35,,1476.65
02/09/22 12:35,,1476.65
02/09/22 12:35,,1476.75
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.8
02/09/22 12:35,,1476.6
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.45
02/09/22 12:35,,1476.15
02/09/22 12:35,,1476.4
02/09/22 12:35,,1476.15
02/09/22 12:35,,1476.2
02/09/22 12:35,,1476.3
02/09/22 12:35,,1476.5
02/09/22 12:35,,1476.55
02/09/22 12:35,,1476.45
02/09/22 12:35,,1476.55
02/09/22 12:35,,1476.55
02/09/22 12:35,,1476.55
02/09/22 12:35,,1476.7
02/09/22 12:35,,1476.3
02/09/22 12:35,,1476.4
02/09/22 12:35,,1476.6
02/09/22 12:35,,1476.6
02/09/22 12:35,,1476.6
02/09/22 12:35,,1476.45
02/09/22 12:35,,1476.45
02/09/22 12:35,,1476.45
02/09/22 12:35,,1476.65
02/09/22 12:35,,1477
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.85
02/09/22 12:35,,1477
02/09/22 12:35,,1476.95
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.85
02/09/22 12:35,,1477
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.9
02/09/22 12:35,,1476.9
02/09/22 12:35,,1476.85
02/09/22 12:35,,1476.9
02/09/22 12:35,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1477
02/09/22 12:36,,1476.9
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1476.95
02/09/22 12:36,,1476.95
02/09/22 12:36,,1476.95
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.95
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1476.9
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.7
02/09/22 12:36,,1476.75
02/09/22 12:36,,1477
02/09/22 12:36,,1476.85
02/09/22 12:36,,1477
02/09/22 12:36,,1477
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.9
02/09/22 12:36,,1476.95
02/09/22 12:36,,1476.95
