"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 11:39:38",,1505.5
"2022-09-09 11:39:39",,1505.6
"2022-09-09 11:39:40",,1505.4
"2022-09-09 11:39:41",,1505.6
"2022-09-09 11:39:42",,1505.7
"2022-09-09 11:39:43",,1505.7
"2022-09-09 11:39:44",,1505.7
"2022-09-09 11:39:45",,1505.65
"2022-09-09 11:40:17",,1505.6
"2022-09-09 11:40:18",,1505.45
"2022-09-09 11:40:19",,1505.45
"2022-09-09 11:40:20",,1504.7
"2022-09-09 11:40:21",,1505.2
"2022-09-09 11:40:22",,1505.3
"2022-09-09 11:40:23",,1505.3
"2022-09-09 11:40:24",,1505.4
"2022-09-09 11:40:25",,1505.3
"2022-09-09 11:40:26",,1505.7
"2022-09-09 11:40:28",,1505.7
"2022-09-09 11:40:29",,1505.45
"2022-09-09 11:40:30",,1505.45
"2022-09-09 11:40:31",,1505.7
"2022-09-09 11:40:32",,1505.7
"2022-09-09 11:40:33",,1505.7
"2022-09-09 11:40:34",,1505.4
"2022-09-09 11:40:35",,1505.7
"2022-09-09 11:40:36",,1505.7
"2022-09-09 11:40:37",,1505.4
"2022-09-09 11:40:38",,1505.65
"2022-09-09 11:40:40",,1505.65
"2022-09-09 11:40:41",,1505.6
"2022-09-09 11:40:42",,1505.45
"2022-09-09 11:40:43",,1505.45
"2022-09-09 11:40:44",,1505.3
"2022-09-09 11:40:45",,1505.3
"2022-09-09 11:41:17",,1505
"2022-09-09 11:41:18",,1505.5
"2022-09-09 11:41:19",,1505.6
"2022-09-09 11:41:20",,1505.55
"2022-09-09 11:41:21",,1505.45
"2022-09-09 11:41:22",,1505.45
"2022-09-09 11:41:23",,1505.4
"2022-09-09 11:41:25",,1505.35
"2022-09-09 11:41:26",,1505.45
"2022-09-09 11:41:27",,1505.45
"2022-09-09 11:41:28",,1505.35
"2022-09-09 11:41:29",,1505.35
"2022-09-09 11:41:30",,1505.35
"2022-09-09 11:41:31",,1505.4
"2022-09-09 11:41:32",,1505.45
"2022-09-09 11:41:33",,1505.35
"2022-09-09 11:41:34",,1505.35
"2022-09-09 11:41:35",,1505.3
"2022-09-09 11:41:36",,1505.35
"2022-09-09 11:41:37",,1505.35
"2022-09-09 11:41:38",,1505.45
"2022-09-09 11:41:40",,1505.4
"2022-09-09 11:41:41",,1505.25
"2022-09-09 11:41:42",,1505.25
"2022-09-09 11:41:43",,1505.25
"2022-09-09 11:41:44",,1505.5
"2022-09-09 11:41:45",,1505.5
"2022-09-09 11:41:46",,1505.45
"2022-09-09 11:41:47",,1505.4
"2022-09-09 11:41:48",,1505.65
"2022-09-09 11:41:49",,1505.65
"2022-09-09 11:41:50",,1505.6
"2022-09-09 11:41:51",,1505.45
"2022-09-09 11:41:52",,1505.6
"2022-09-09 11:41:53",,1505.6
"2022-09-09 11:41:54",,1505.6
"2022-09-09 11:41:55",,1505.6
"2022-09-09 11:41:57",,1505.45
"2022-09-09 11:41:58",,1505.45
"2022-09-09 11:41:59",,1505.45
"2022-09-09 11:42:00",,1505.5
"2022-09-09 11:42:01",,1505.5
"2022-09-09 11:42:02",,1505.45
"2022-09-09 11:42:03",,1505.25
"2022-09-09 11:42:04",,1505.5
"2022-09-09 11:42:05",,1505.5
"2022-09-09 11:42:06",,1505.5
"2022-09-09 11:42:07",,1505.5
"2022-09-09 11:42:08",,1505.4
"2022-09-09 11:42:10",,1505.5
"2022-09-09 11:42:11",,1505.45
"2022-09-09 11:42:12",,1505.4
"2022-09-09 11:42:13",,1505.4
"2022-09-09 11:42:14",,1504.65
"2022-09-09 11:42:15",,1505.4
"2022-09-09 11:42:16",,1505.4
"2022-09-09 11:42:17",,1505.4
"2022-09-09 11:42:18",,1505.5
"2022-09-09 11:42:19",,1505.5
"2022-09-09 11:42:20",,1505.5
"2022-09-09 11:42:21",,1505.5
"2022-09-09 11:42:22",,1505.5
"2022-09-09 11:42:23",,1505.5
"2022-09-09 11:42:24",,1505.5
"2022-09-09 11:42:25",,1505.4
"2022-09-09 11:42:26",,1505.4
"2022-09-09 11:42:27",,1505.45
"2022-09-09 11:42:29",,1505.5
"2022-09-09 11:42:31",,1505.45
"2022-09-09 11:42:32",,1505.45
"2022-09-09 11:42:33",,1505.45
"2022-09-09 11:42:34",,1505.45
"2022-09-09 11:42:35",,1505.45
"2022-09-09 11:42:36",,1505.5
"2022-09-09 11:42:37",,1505.45
"2022-09-09 11:42:38",,1505.5
"2022-09-09 11:42:39",,1505.5
"2022-09-09 11:42:40",,1505.5
"2022-09-09 11:42:41",,1505.5
"2022-09-09 11:42:42",,1505.45
"2022-09-09 11:42:43",,1505.4
"2022-09-09 11:42:44",,1505.5
"2022-09-09 11:42:46",,1505.5
"2022-09-09 11:43:17",,1505.55
"2022-09-09 11:43:18",,1505.55
"2022-09-09 11:43:19",,1505.65
"2022-09-09 11:43:20",,1505.7
"2022-09-09 11:43:21",,1505.7
"2022-09-09 11:43:22",,1505.7
"2022-09-09 11:43:23",,1505.7
"2022-09-09 11:43:25",,1505.75
"2022-09-09 11:43:26",,1505.8
"2022-09-09 11:43:27",,1505.7
"2022-09-09 11:43:28",,1505.8
"2022-09-09 11:43:29",,1505.8
"2022-09-09 11:43:30",,1505.75
"2022-09-09 11:43:31",,1505.75
"2022-09-09 11:43:32",,1505.8
"2022-09-09 11:43:33",,1505.8
"2022-09-09 11:43:34",,1505.8
"2022-09-09 11:43:36",,1505.8
"2022-09-09 11:43:38",,1505.75
"2022-09-09 11:43:39",,1505.8
"2022-09-09 11:43:40",,1505.8
"2022-09-09 11:43:41",,1505.8
"2022-09-09 11:43:42",,1505.75
"2022-09-09 11:43:43",,1505.8
"2022-09-09 11:43:44",,1505.75
"2022-09-09 11:43:45",,1505.8
"2022-09-09 11:43:46",,1505.8
"2022-09-09 11:44:16",,1505.75
"2022-09-09 11:44:17",,1505.75
"2022-09-09 11:44:18",,1505.7
"2022-09-09 11:44:19",,1505.8
"2022-09-09 11:44:20",,1505.8
"2022-09-09 11:44:21",,1505.6
"2022-09-09 11:44:23",,1505.6
"2022-09-09 11:44:24",,1505.6
"2022-09-09 11:44:25",,1505.75
"2022-09-09 11:44:26",,1505.65
"2022-09-09 11:44:27",,1505.65
"2022-09-09 11:44:29",,1505.75
"2022-09-09 11:44:30",,1505.7
"2022-09-09 11:44:31",,1505.7
"2022-09-09 11:44:32",,1505.65
"2022-09-09 11:44:33",,1505.65
"2022-09-09 11:44:34",,1505.7
"2022-09-09 11:44:35",,1505.65
"2022-09-09 11:44:36",,1505.75
"2022-09-09 11:44:37",,1505.75
"2022-09-09 11:44:38",,1506.1
"2022-09-09 11:44:39",,1506.2
"2022-09-09 11:44:40",,1506.2
"2022-09-09 11:44:41",,1506.4
"2022-09-09 11:44:42",,1506.2
"2022-09-09 11:44:43",,1506.2
"2022-09-09 11:44:44",,1506.4
"2022-09-09 11:44:45",,1506.8
"2022-09-09 11:45:17",,1506.45
"2022-09-09 11:45:18",,1506.85
"2022-09-09 11:45:19",,1506.85
"2022-09-09 11:45:20",,1506.95
"2022-09-09 11:45:21",,1506.5
"2022-09-09 11:45:22",,1506.9
"2022-09-09 11:45:23",,1506.9
"2022-09-09 11:45:24",,1506.9
"2022-09-09 11:45:26",,1506.85
"2022-09-09 11:45:27",,1506.85
"2022-09-09 11:45:28",,1506.75
"2022-09-09 11:45:29",,1506.7
"2022-09-09 11:45:30",,1506.65
"2022-09-09 11:45:31",,1506.65
"2022-09-09 11:45:32",,1506.15
"2022-09-09 11:45:33",,1506.65
"2022-09-09 11:45:34",,1506.65
"2022-09-09 11:45:35",,1506.5
"2022-09-09 11:45:36",,1506.7
"2022-09-09 11:45:37",,1506.5
"2022-09-09 11:45:38",,1506.7
"2022-09-09 11:45:39",,1506.75
"2022-09-09 11:45:41",,1506.4
"2022-09-09 11:45:42",,1506.2
"2022-09-09 11:45:43",,1506.7
"2022-09-09 11:45:44",,1506.75
"2022-09-09 11:45:45",,1506.75
"2022-09-09 11:46:16",,1506.85
"2022-09-09 11:46:17",,1507
"2022-09-09 11:46:19",,1507
"2022-09-09 11:46:20",,1507
"2022-09-09 11:46:21",,1506.95
"2022-09-09 11:46:22",,1507
"2022-09-09 11:46:23",,1507
"2022-09-09 11:46:24",,1506.95
"2022-09-09 11:46:25",,1507
"2022-09-09 11:46:27",,1507
"2022-09-09 11:46:28",,1507
"2022-09-09 11:46:29",,1506.95
"2022-09-09 11:46:30",,1507.4
"2022-09-09 11:46:31",,1507.4
"2022-09-09 11:46:32",,1507
"2022-09-09 11:46:33",,1507.35
"2022-09-09 11:46:34",,1507.35
"2022-09-09 11:46:35",,1507.3
"2022-09-09 11:46:36",,1507.45
"2022-09-09 11:46:38",,1507.5
"2022-09-09 11:46:39",,1507.5
"2022-09-09 11:46:40",,1507.4
"2022-09-09 11:46:41",,1507.45
"2022-09-09 11:46:42",,1507.35
"2022-09-09 11:46:43",,1507.15
"2022-09-09 11:46:44",,1507.5
"2022-09-09 11:46:45",,1507.45
"2022-09-09 11:47:16",,1507
"2022-09-09 11:47:18",,1506.9
"2022-09-09 11:47:19",,1507
"2022-09-09 11:47:20",,1507
"2022-09-09 11:47:21",,1507
"2022-09-09 11:47:22",,1507.35
"2022-09-09 11:47:23",,1507.35
"2022-09-09 11:47:24",,1507.35
"2022-09-09 11:47:26",,1507.15
"2022-09-09 11:47:27",,1507.15
"2022-09-09 11:47:28",,1507.15
"2022-09-09 11:47:29",,1507.2
"2022-09-09 11:47:30",,1507.15
"2022-09-09 11:47:31",,1507.15
"2022-09-09 11:47:32",,1507.15
"2022-09-09 11:47:33",,1507.15
"2022-09-09 11:47:35",,1507.1
"2022-09-09 11:47:36",,1507.1
"2022-09-09 11:47:37",,1507
"2022-09-09 11:47:38",,1506.95
"2022-09-09 11:47:39",,1507
"2022-09-09 11:47:41",,1507.15
"2022-09-09 11:47:42",,1507
"2022-09-09 11:47:43",,1507
"2022-09-09 11:47:44",,1507.15
"2022-09-09 11:47:45",,1507.3
"2022-09-09 11:48:17",,1507.05
"2022-09-09 11:48:18",,1507.1
"2022-09-09 11:48:19",,1507.1
"2022-09-09 11:48:20",,1507.35
"2022-09-09 11:48:21",,1507.05
"2022-09-09 11:48:23",,1507.05
"2022-09-09 11:48:24",,1507.05
"2022-09-09 11:48:25",,1507.3
"2022-09-09 11:48:26",,1507
"2022-09-09 11:48:28",,1507
"2022-09-09 11:48:29",,1507
"2022-09-09 11:48:30",,1507.15
"2022-09-09 11:48:31",,1507
"2022-09-09 11:48:32",,1507.2
"2022-09-09 11:48:33",,1507
"2022-09-09 11:48:34",,1507.3
"2022-09-09 11:48:35",,1507.3
"2022-09-09 11:48:37",,1507
"2022-09-09 11:48:38",,1507
"2022-09-09 11:48:39",,1507.3
"2022-09-09 11:48:40",,1507.3
"2022-09-09 11:48:41",,1507.2
"2022-09-09 11:48:42",,1507.2
"2022-09-09 11:48:43",,1507
"2022-09-09 11:48:44",,1507.2
"2022-09-09 11:48:45",,1507.1
"2022-09-09 11:49:17",,1507.2
"2022-09-09 11:49:18",,1507
"2022-09-09 11:49:19",,1507.25
"2022-09-09 11:49:20",,1507
"2022-09-09 11:49:22",,1507.1
"2022-09-09 11:49:23",,1507.1
"2022-09-09 11:49:24",,1507.1
"2022-09-09 11:49:25",,1507
"2022-09-09 11:49:27",,1507
"2022-09-09 11:49:28",,1507.3
"2022-09-09 11:49:29",,1507
"2022-09-09 11:49:30",,1507.05
"2022-09-09 11:49:31",,1507.05
"2022-09-09 11:49:32",,1507.05
"2022-09-09 11:49:33",,1507
"2022-09-09 11:49:34",,1507
"2022-09-09 11:49:35",,1507
"2022-09-09 11:49:37",,1507
"2022-09-09 11:49:38",,1506.95
"2022-09-09 11:49:39",,1506.95
"2022-09-09 11:49:40",,1506.95
"2022-09-09 11:49:41",,1506.95
"2022-09-09 11:49:43",,1507.1
"2022-09-09 11:49:44",,1507.15
"2022-09-09 11:49:45",,1507.15
"2022-09-09 11:49:46",,1507.3
"2022-09-09 11:50:16",,1507.3
"2022-09-09 11:50:17",,1507.3
"2022-09-09 11:50:18",,1507.15
"2022-09-09 11:50:20",,1507.15
"2022-09-09 11:50:21",,1507.3
"2022-09-09 11:50:22",,1507.3
"2022-09-09 11:50:23",,1507
"2022-09-09 11:50:24",,1507
"2022-09-09 11:50:25",,1507.3
"2022-09-09 11:50:26",,1507.3
"2022-09-09 11:50:27",,1507
"2022-09-09 11:50:28",,1507
"2022-09-09 11:50:30",,1507.25
"2022-09-09 11:50:31",,1507.3
"2022-09-09 11:50:32",,1507.3
"2022-09-09 11:50:33",,1507.3
"2022-09-09 11:50:34",,1507.3
"2022-09-09 11:50:36",,1507.3
"2022-09-09 11:50:37",,1507.25
"2022-09-09 11:50:38",,1507.3
"2022-09-09 11:50:39",,1507.3
"2022-09-09 11:50:40",,1507.25
"2022-09-09 11:50:41",,1507.3
"2022-09-09 11:50:42",,1507.3
"2022-09-09 11:50:43",,1507.3
"2022-09-09 11:50:44",,1507.3
"2022-09-09 11:50:45",,1507.35
"2022-09-09 11:50:46",,1507.35
"2022-09-09 11:51:17",,1507.35
"2022-09-09 11:51:19",,1507.1
"2022-09-09 11:51:20",,1507.4
"2022-09-09 11:51:21",,1507.4
"2022-09-09 11:51:22",,1507.5
"2022-09-09 11:51:23",,1507.5
"2022-09-09 11:51:24",,1507.5
"2022-09-09 11:51:25",,1507.4
"2022-09-09 11:51:26",,1507.5
"2022-09-09 11:51:27",,1507.5
"2022-09-09 11:51:28",,1507.5
"2022-09-09 11:51:29",,1507.5
"2022-09-09 11:51:30",,1507.5
"2022-09-09 11:51:32",,1507.5
"2022-09-09 11:51:33",,1507.5
"2022-09-09 11:51:34",,1507.5
"2022-09-09 11:51:35",,1507.5
"2022-09-09 11:51:36",,1507.5
"2022-09-09 11:51:37",,1507.5
"2022-09-09 11:51:38",,1507.5
"2022-09-09 11:51:39",,1507.45
"2022-09-09 11:51:40",,1507.5
"2022-09-09 11:51:41",,1507.4
"2022-09-09 11:51:42",,1507.4
"2022-09-09 11:51:43",,1507.5
"2022-09-09 11:51:44",,1507.5
"2022-09-09 11:51:45",,1507.5
"2022-09-09 11:51:46",,1507.45
"2022-09-09 11:52:17",,1507.5
"2022-09-09 11:52:18",,1507.4
"2022-09-09 11:52:19",,1507.5
"2022-09-09 11:52:20",,1507.55
"2022-09-09 11:52:21",,1507.7
"2022-09-09 11:52:23",,1507.7
"2022-09-09 11:52:24",,1507.6
"2022-09-09 11:52:25",,1507.7
"2022-09-09 11:52:26",,1507.7
"2022-09-09 11:52:27",,1507.65
"2022-09-09 11:52:28",,1507.7
"2022-09-09 11:52:29",,1507.8
"2022-09-09 11:52:30",,1507.65
"2022-09-09 11:52:31",,1507.75
"2022-09-09 11:52:32",,1507.75
"2022-09-09 11:52:33",,1507.75
"2022-09-09 11:52:34",,1507.75
"2022-09-09 11:52:35",,1507.75
"2022-09-09 11:52:36",,1507.65
"2022-09-09 11:52:37",,1507.65
"2022-09-09 11:52:38",,1507.65
"2022-09-09 11:52:39",,1507.65
"2022-09-09 11:52:40",,1507.6
"2022-09-09 11:52:41",,1507.65
"2022-09-09 11:52:42",,1507.65
"2022-09-09 11:52:43",,1507.6
"2022-09-09 11:52:44",,1507.65
"2022-09-09 11:52:45",,1507.65
"2022-09-09 11:53:17",,1507.75
"2022-09-09 11:53:18",,1507.7
"2022-09-09 11:53:19",,1507.7
"2022-09-09 11:53:20",,1507.8
"2022-09-09 11:53:21",,1507.8
"2022-09-09 11:53:22",,1507.75
"2022-09-09 11:53:23",,1507.75
"2022-09-09 11:53:24",,1507.8
"2022-09-09 11:53:25",,1507.85
"2022-09-09 11:53:26",,1507.9
"2022-09-09 11:53:27",,1507.85
"2022-09-09 11:53:28",,1507.85
"2022-09-09 11:53:29",,1507.85
"2022-09-09 11:53:30",,1507.55
"2022-09-09 11:53:31",,1507.8
"2022-09-09 11:53:32",,1507.8
"2022-09-09 11:53:33",,1507.8
"2022-09-09 11:53:34",,1507.85
"2022-09-09 11:53:35",,1507.85
"2022-09-09 11:53:36",,1507.8
"2022-09-09 11:53:37",,1507.8
"2022-09-09 11:53:38",,1507.8
"2022-09-09 11:53:39",,1507.8
"2022-09-09 11:53:41",,1507.8
"2022-09-09 11:53:43",,1507.8
"2022-09-09 11:53:44",,1507.75
"2022-09-09 11:53:45",,1507.85
"2022-09-09 11:53:46",,1507.9
"2022-09-09 11:54:17",,1507.6
"2022-09-09 11:54:18",,1507.6
"2022-09-09 11:54:19",,1507.7
"2022-09-09 11:54:20",,1507.7
"2022-09-09 11:54:21",,1507.7
"2022-09-09 11:54:22",,1507.85
"2022-09-09 11:54:23",,1507.9
"2022-09-09 11:54:24",,1507.9
"2022-09-09 11:54:25",,1507.85
"2022-09-09 11:54:26",,1507.75
"2022-09-09 11:54:27",,1507.4
"2022-09-09 11:54:28",,1507.3
"2022-09-09 11:54:29",,1507.2
"2022-09-09 11:54:30",,1507.4
"2022-09-09 11:54:31",,1507.4
"2022-09-09 11:54:32",,1507.4
"2022-09-09 11:54:33",,1507.45
"2022-09-09 11:54:34",,1507.6
"2022-09-09 11:54:35",,1507.6
"2022-09-09 11:54:36",,1507.8
"2022-09-09 11:54:37",,1507.8
"2022-09-09 11:54:38",,1507.8
"2022-09-09 11:54:39",,1507.95
"2022-09-09 11:54:40",,1507.95
"2022-09-09 11:54:41",,1507.95
"2022-09-09 11:54:42",,1507.95
"2022-09-09 11:54:43",,1507.95
"2022-09-09 11:54:44",,1507.95
"2022-09-09 11:54:45",,1508
"2022-09-09 11:54:46",,1507.9
"2022-09-09 11:54:47",,1507.9
"2022-09-09 11:54:48",,1508
"2022-09-09 11:54:49",,1508
"2022-09-09 11:54:50",,1507.9
"2022-09-09 11:54:51",,1507.9
"2022-09-09 11:54:52",,1507.9
"2022-09-09 11:54:53",,1507.65
"2022-09-09 11:54:54",,1507.9
"2022-09-09 11:54:55",,1507.9
"2022-09-09 11:54:56",,1507.8
"2022-09-09 11:54:57",,1507.8
"2022-09-09 11:54:58",,1507.8
"2022-09-09 11:54:59",,1507.8
"2022-09-09 11:55:00",,1507.55
"2022-09-09 11:55:01",,1507.55
"2022-09-09 11:55:02",,1507.65
"2022-09-09 11:55:03",,1508.5
"2022-09-09 11:55:04",,1508.35
"2022-09-09 11:55:05",,1508.5
"2022-09-09 11:55:06",,1508.5
"2022-09-09 11:55:07",,1508.35
"2022-09-09 11:55:08",,1508.5
"2022-09-09 11:55:09",,1508.5
"2022-09-09 11:55:10",,1508.5
"2022-09-09 11:55:11",,1508.55
"2022-09-09 11:55:12",,1508.55
"2022-09-09 11:55:13",,1508.55
"2022-09-09 11:55:14",,1508.75
"2022-09-09 11:55:15",,1508.7
"2022-09-09 11:55:16",,1508.7
"2022-09-09 11:55:17",,1508.8
"2022-09-09 11:55:18",,1508.8
"2022-09-09 11:55:19",,1508.9
"2022-09-09 11:55:20",,1508.85
"2022-09-09 11:55:21",,1508.8
"2022-09-09 11:55:22",,1508.9
"2022-09-09 11:55:23",,1508.9
"2022-09-09 11:55:24",,1508.9
"2022-09-09 11:55:25",,1508.85
"2022-09-09 11:55:26",,1508.9
"2022-09-09 11:55:27",,1508.9
"2022-09-09 11:55:28",,1508.85
"2022-09-09 11:55:29",,1508.85
"2022-09-09 11:55:30",,1508.85
"2022-09-09 11:55:31",,1508.9
"2022-09-09 11:55:32",,1508.95
"2022-09-09 11:55:33",,1508.95
"2022-09-09 11:55:34",,1508.95
"2022-09-09 11:55:35",,1509
"2022-09-09 11:55:36",,1509
"2022-09-09 11:55:37",,1509
"2022-09-09 11:55:38",,1508.9
"2022-09-09 11:55:39",,1509
"2022-09-09 11:55:40",,1509
"2022-09-09 11:55:41",,1508.95
"2022-09-09 11:55:42",,1509
"2022-09-09 11:55:43",,1508.9
"2022-09-09 11:55:44",,1508.9
"2022-09-09 11:55:45",,1508.95
"2022-09-09 11:55:46",,1509
"2022-09-09 11:55:47",,1508.95
"2022-09-09 11:55:48",,1508.95
"2022-09-09 11:55:49",,1509
"2022-09-09 11:55:50",,1509
"2022-09-09 11:55:51",,1509
"2022-09-09 11:55:52",,1509
"2022-09-09 11:55:53",,1509
"2022-09-09 11:55:54",,1508.95
"2022-09-09 11:55:55",,1508.9
"2022-09-09 11:55:56",,1508.95
"2022-09-09 11:55:57",,1508.95
"2022-09-09 11:55:58",,1509
"2022-09-09 11:55:59",,1509
"2022-09-09 11:56:00",,1509
"2022-09-09 11:56:01",,1509
"2022-09-09 11:56:02",,1508.95
"2022-09-09 11:56:03",,1509
"2022-09-09 11:56:04",,1508.9
"2022-09-09 11:56:05",,1508.75
"2022-09-09 11:56:06",,1508.75
"2022-09-09 11:56:07",,1508.55
"2022-09-09 11:56:08",,1508.5
"2022-09-09 11:56:09",,1508.6
"2022-09-09 11:56:10",,1508.55
"2022-09-09 11:56:11",,1508.55
"2022-09-09 11:56:12",,1508.55
"2022-09-09 11:56:13",,1508.5
"2022-09-09 11:56:14",,1508.5
"2022-09-09 11:56:15",,1508.55
"2022-09-09 11:56:16",,1508.55
"2022-09-09 11:56:17",,1508.55
"2022-09-09 11:56:18",,1508.5
"2022-09-09 11:56:19",,1508.5
"2022-09-09 11:56:20",,1508.55
"2022-09-09 11:56:21",,1508.25
"2022-09-09 11:56:22",,1508.75
"2022-09-09 11:56:23",,1508.35
"2022-09-09 11:56:24",,1508.35
"2022-09-09 11:56:25",,1508.25
"2022-09-09 11:56:26",,1508.1
"2022-09-09 11:56:27",,1508.25
"2022-09-09 11:56:28",,1508.25
"2022-09-09 11:56:29",,1508.25
"2022-09-09 11:56:30",,1508.2
"2022-09-09 11:56:31",,1508.2
"2022-09-09 11:56:32",,1508.15
"2022-09-09 11:56:33",,1508.15
"2022-09-09 11:56:34",,1508.2
"2022-09-09 11:56:35",,1508.15
"2022-09-09 11:56:36",,1508.25
"2022-09-09 11:56:37",,1508.25
"2022-09-09 11:56:38",,1508.15
"2022-09-09 11:56:39",,1508.25
"2022-09-09 11:56:40",,1508.15
"2022-09-09 11:56:41",,1508.15
"2022-09-09 11:56:42",,1508
"2022-09-09 11:56:43",,1508
"2022-09-09 11:56:44",,1507.85
"2022-09-09 11:56:45",,1507.85
"2022-09-09 11:56:46",,1507.8
"2022-09-09 11:56:47",,1507.85
"2022-09-09 11:56:48",,1507.65
"2022-09-09 11:56:49",,1507.65
"2022-09-09 11:56:50",,1507.7
"2022-09-09 11:56:51",,1507.65
"2022-09-09 11:56:52",,1507.65
"2022-09-09 11:56:53",,1507.65
"2022-09-09 11:56:54",,1507.7
"2022-09-09 11:56:55",,1507.65
"2022-09-09 11:56:56",,1507.9
"2022-09-09 11:56:57",,1508
"2022-09-09 11:56:58",,1508
"2022-09-09 11:56:59",,1508
"2022-09-09 11:57:00",,1507.7
"2022-09-09 11:57:01",,1507.7
"2022-09-09 11:57:02",,1507.85
"2022-09-09 11:57:03",,1507.85
"2022-09-09 11:57:04",,1507.95
"2022-09-09 11:57:05",,1508
"2022-09-09 11:57:06",,1508
"2022-09-09 11:57:07",,1508
"2022-09-09 11:57:08",,1507.65
"2022-09-09 11:57:09",,1507.9
"2022-09-09 11:57:10",,1507.8
"2022-09-09 11:57:11",,1507.75
"2022-09-09 11:57:12",,1507.75
"2022-09-09 11:57:13",,1507.75
"2022-09-09 11:57:14",,1508.05
"2022-09-09 11:57:15",,1508.05
"2022-09-09 11:57:16",,1507.75
"2022-09-09 11:57:17",,1507.75
"2022-09-09 11:57:18",,1507.75
"2022-09-09 11:57:19",,1507.75
"2022-09-09 11:57:20",,1508
"2022-09-09 11:57:21",,1507.9
"2022-09-09 11:57:22",,1508
"2022-09-09 11:57:23",,1508
"2022-09-09 11:57:24",,1507.9
"2022-09-09 11:57:25",,1507.95
"2022-09-09 11:57:26",,1507.8
"2022-09-09 11:57:27",,1507.8
"2022-09-09 11:57:28",,1507.85
"2022-09-09 11:57:29",,1507.85
"2022-09-09 11:57:30",,1507.9
"2022-09-09 11:57:31",,1507.9
"2022-09-09 11:57:32",,1508.25
"2022-09-09 11:57:33",,1508.2
"2022-09-09 11:57:34",,1508
"2022-09-09 11:57:35",,1508.2
"2022-09-09 11:57:36",,1508.25
"2022-09-09 11:57:37",,1508.25
"2022-09-09 11:57:38",,1508.2
"2022-09-09 11:57:39",,1508
"2022-09-09 11:57:40",,1508.1
"2022-09-09 11:57:41",,1508
"2022-09-09 11:57:42",,1507.85
"2022-09-09 11:57:43",,1508.25
"2022-09-09 11:57:44",,1507.65
"2022-09-09 11:57:45",,1508.1
"2022-09-09 11:57:46",,1507.85
"2022-09-09 11:58:17",,1507.45
"2022-09-09 11:58:18",,1507.45
"2022-09-09 11:58:19",,1507.5
"2022-09-09 11:58:20",,1507.45
"2022-09-09 11:58:21",,1507.5
"2022-09-09 11:58:22",,1507.5
"2022-09-09 11:58:23",,1507.45
"2022-09-09 11:58:24",,1507.5
"2022-09-09 11:58:25",,1507.5
"2022-09-09 11:58:26",,1507.5
"2022-09-09 11:58:27",,1507.45
"2022-09-09 11:58:28",,1507.5
"2022-09-09 11:58:29",,1507.65
"2022-09-09 11:58:30",,1507.6
"2022-09-09 11:58:31",,1507.6
"2022-09-09 11:58:32",,1507.5
"2022-09-09 11:58:33",,1507.5
"2022-09-09 11:58:34",,1507.55
"2022-09-09 11:58:35",,1507.5
"2022-09-09 11:58:36",,1507.5
"2022-09-09 11:58:37",,1507.65
"2022-09-09 11:58:38",,1507.5
"2022-09-09 11:58:39",,1507.6
"2022-09-09 11:58:40",,1507.6
"2022-09-09 11:58:41",,1507.25
"2022-09-09 11:58:42",,1507.45
"2022-09-09 11:58:43",,1507.45
"2022-09-09 11:58:44",,1507.45
"2022-09-09 11:58:45",,1507.65
"2022-09-09 11:58:46",,1507.65
"2022-09-09 11:59:17",,1507.55
"2022-09-09 11:59:18",,1507.25
"2022-09-09 11:59:19",,1507.65
"2022-09-09 11:59:20",,1507.2
"2022-09-09 11:59:21",,1507.65
"2022-09-09 11:59:22",,1507.55
"2022-09-09 11:59:23",,1507.2
"2022-09-09 11:59:24",,1507.2
"2022-09-09 11:59:25",,1507.6
"2022-09-09 11:59:26",,1507.2
"2022-09-09 11:59:27",,1507.35
"2022-09-09 11:59:28",,1507.2
"2022-09-09 11:59:29",,1507.3
"2022-09-09 11:59:30",,1507.3
"2022-09-09 11:59:31",,1507.35
"2022-09-09 11:59:32",,1507.35
"2022-09-09 11:59:33",,1507.3
"2022-09-09 11:59:34",,1507.35
"2022-09-09 11:59:35",,1507.35
"2022-09-09 11:59:36",,1507.3
"2022-09-09 11:59:37",,1507.35
"2022-09-09 11:59:38",,1507.35
"2022-09-09 11:59:39",,1507.5
"2022-09-09 11:59:40",,1507.3
"2022-09-09 11:59:41",,1507.3
"2022-09-09 11:59:42",,1507.5
"2022-09-09 11:59:43",,1507.5
"2022-09-09 11:59:44",,1507.5
"2022-09-09 11:59:45",,1507.6
"2022-09-09 11:59:46",,1507.6
"2022-09-09 12:00:17",,1507.8
"2022-09-09 12:00:18",,1507.7
"2022-09-09 12:00:19",,1507.7
"2022-09-09 12:00:20",,1507.7
"2022-09-09 12:00:21",,1507.7
"2022-09-09 12:00:23",,1507.7
"2022-09-09 12:00:24",,1507.85
"2022-09-09 12:00:25",,1507.7
"2022-09-09 12:00:26",,1507.55
"2022-09-09 12:00:28",,1507.6
"2022-09-09 12:00:29",,1507.2
"2022-09-09 12:00:30",,1507.25
"2022-09-09 12:00:31",,1507.25
"2022-09-09 12:00:32",,1507.2
"2022-09-09 12:00:33",,1507.25
"2022-09-09 12:00:34",,1507.45
"2022-09-09 12:00:35",,1506.6
"2022-09-09 12:00:36",,1506.75
