"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 12:25:05",,1499.45
"2022-09-12 12:25:06",,1499.35
"2022-09-12 12:25:07",,1499.45
"2022-09-12 12:25:08",,1499.45
"2022-09-12 12:25:09",,1499.45
"2022-09-12 12:25:10",,1499.35
"2022-09-12 12:25:11",,1499.35
"2022-09-12 12:25:12",,1499.45
"2022-09-12 12:25:13",,1499.45
"2022-09-12 12:25:14",,1499.45
"2022-09-12 12:25:15",,1499.4
"2022-09-12 12:25:16",,1499.5
"2022-09-12 12:25:17",,1499.6
"2022-09-12 12:25:18",,1499.6
"2022-09-12 12:25:19",,1499.6
"2022-09-12 12:25:20",,1499.6
"2022-09-12 12:25:21",,1499.6
"2022-09-12 12:25:22",,1499.6
"2022-09-12 12:25:23",,1499.6
"2022-09-12 12:25:24",,1499.6
"2022-09-12 12:25:25",,1499.6
"2022-09-12 12:25:26",,1499.6
"2022-09-12 12:25:27",,1499.55
"2022-09-12 12:25:28",,1499.55
"2022-09-12 12:25:29",,1499.55
"2022-09-12 12:25:30",,1499.6
"2022-09-12 12:25:31",,1499.6
"2022-09-12 12:25:32",,1499.6
"2022-09-12 12:25:33",,1499.55
"2022-09-12 12:25:34",,1499.55
"2022-09-12 12:25:35",,1499.6
"2022-09-12 12:25:36",,1499.6
"2022-09-12 12:25:37",,1499.6
"2022-09-12 12:25:38",,1499.55
"2022-09-12 12:25:39",,1499.55
"2022-09-12 12:25:40",,1499.55
"2022-09-12 12:25:41",,1499.55
"2022-09-12 12:25:42",,1499.6
"2022-09-12 12:25:43",,1499.6
"2022-09-12 12:25:44",,1499.6
"2022-09-12 12:25:45",,1499.6
"2022-09-12 12:25:46",,1499.6
"2022-09-12 12:25:47",,1499.6
"2022-09-12 12:25:48",,1499.35
"2022-09-12 12:25:49",,1499.35
"2022-09-12 12:25:50",,1499.6
"2022-09-12 12:25:51",,1499.45
"2022-09-12 12:25:52",,1499.55
"2022-09-12 12:25:53",,1499.45
"2022-09-12 12:25:54",,1499.45
"2022-09-12 12:25:55",,1499.6
"2022-09-12 12:25:56",,1499.5
"2022-09-12 12:25:57",,1499.35
"2022-09-12 12:25:58",,1499.3
"2022-09-12 12:25:59",,1499.05
"2022-09-12 12:26:00",,1499.1
"2022-09-12 12:26:01",,1499.05
"2022-09-12 12:26:02",,1499.05
"2022-09-12 12:26:03",,1499.05
"2022-09-12 12:26:04",,1499.05
"2022-09-12 12:26:05",,1499.2
"2022-09-12 12:26:06",,1499.1
"2022-09-12 12:26:07",,1499.1
"2022-09-12 12:26:08",,1499.1
"2022-09-12 12:26:09",,1499.2
"2022-09-12 12:26:10",,1499.2
"2022-09-12 12:26:11",,1499.15
"2022-09-12 12:26:12",,1499.15
"2022-09-12 12:26:13",,1499.35
"2022-09-12 12:26:15",,1499.45
"2022-09-12 12:26:16",,1499.35
"2022-09-12 12:26:17",,1499.3
"2022-09-12 12:26:18",,1499.3
"2022-09-12 12:26:19",,1499.35
"2022-09-12 12:26:20",,1499.35
"2022-09-12 12:26:21",,1499.35
"2022-09-12 12:26:23",,1499.75
"2022-09-12 12:26:24",,1499.75
"2022-09-12 12:26:25",,1499.75
"2022-09-12 12:26:26",,1499.7
"2022-09-12 12:26:27",,1499.7
"2022-09-12 12:26:28",,1499.5
"2022-09-12 12:26:29",,1499.45
"2022-09-12 12:26:30",,1499.45
"2022-09-12 12:26:32",,1499.5
"2022-09-12 12:26:33",,1499.5
"2022-09-12 12:26:34",,1499.45
"2022-09-12 12:26:35",,1499.45
"2022-09-12 12:26:36",,1499.4
"2022-09-12 12:26:37",,1499.45
"2022-09-12 12:26:38",,1499.45
"2022-09-12 12:26:39",,1499.45
"2022-09-12 12:26:40",,1499.5
"2022-09-12 12:26:41",,1499.5
"2022-09-12 12:26:42",,1499.45
"2022-09-12 12:26:43",,1499.5
"2022-09-12 12:26:44",,1499.45
"2022-09-12 12:26:45",,1499.5
"2022-09-12 12:26:46",,1499.5
"2022-09-12 12:26:47",,1499.45
"2022-09-12 12:27:18",,1499.55
"2022-09-12 12:27:19",,1499.6
"2022-09-12 12:27:20",,1499.55
"2022-09-12 12:27:21",,1499.55
"2022-09-12 12:27:23",,1499.55
"2022-09-12 12:27:24",,1499.55
"2022-09-12 12:27:25",,1499.6
"2022-09-12 12:27:26",,1499.55
"2022-09-12 12:27:27",,1499.55
"2022-09-12 12:27:28",,1499.5
"2022-09-12 12:27:29",,1499.5
"2022-09-12 12:27:30",,1499.55
"2022-09-12 12:27:31",,1499.5
"2022-09-12 12:27:32",,1499.4
"2022-09-12 12:27:33",,1499.55
"2022-09-12 12:27:34",,1499.4
"2022-09-12 12:27:35",,1499.5
"2022-09-12 12:27:37",,1499.5
"2022-09-12 12:27:38",,1499.45
"2022-09-12 12:27:39",,1499.5
"2022-09-12 12:27:40",,1499.5
"2022-09-12 12:27:41",,1499.45
"2022-09-12 12:27:42",,1499.5
"2022-09-12 12:27:43",,1499.45
"2022-09-12 12:27:45",,1499.5
"2022-09-12 12:27:46",,1499.5
"2022-09-12 12:27:47",,1499.45
"2022-09-12 12:28:18",,1499.3
"2022-09-12 12:28:19",,1499.35
"2022-09-12 12:28:20",,1499.3
"2022-09-12 12:28:21",,1499.3
"2022-09-12 12:28:22",,1499.3
"2022-09-12 12:28:24",,1499.3
"2022-09-12 12:28:25",,1499.3
"2022-09-12 12:28:26",,1499.35
"2022-09-12 12:28:27",,1499.35
"2022-09-12 12:28:29",,1499.3
"2022-09-12 12:28:30",,1499.35
"2022-09-12 12:28:31",,1499.35
"2022-09-12 12:28:32",,1499.3
"2022-09-12 12:28:33",,1499.35
"2022-09-12 12:28:34",,1499.35
"2022-09-12 12:28:35",,1499.35
"2022-09-12 12:28:37",,1499.35
"2022-09-12 12:28:38",,1499.3
"2022-09-12 12:28:39",,1499.35
"2022-09-12 12:28:40",,1499.35
"2022-09-12 12:28:41",,1499.3
"2022-09-12 12:28:42",,1499.3
"2022-09-12 12:28:43",,1499.3
"2022-09-12 12:28:44",,1499.35
"2022-09-12 12:28:45",,1499.35
"2022-09-12 12:28:46",,1499.35
"2022-09-12 12:28:47",,1499.35
"2022-09-12 12:29:19",,1499.3
"2022-09-12 12:29:20",,1499.35
"2022-09-12 12:29:21",,1499.35
"2022-09-12 12:29:22",,1499.3
"2022-09-12 12:29:24",,1499.35
"2022-09-12 12:29:25",,1499.3
"2022-09-12 12:29:26",,1499.35
"2022-09-12 12:29:27",,1499.35
"2022-09-12 12:29:29",,1499.3
"2022-09-12 12:29:30",,1499.35
"2022-09-12 12:29:31",,1499.35
"2022-09-12 12:29:33",,1499.3
"2022-09-12 12:29:34",,1499.4
"2022-09-12 12:29:36",,1499.35
"2022-09-12 12:29:37",,1499.35
"2022-09-12 12:29:38",,1499.3
"2022-09-12 12:29:39",,1499.35
"2022-09-12 12:29:40",,1499.35
"2022-09-12 12:29:41",,1499.3
"2022-09-12 12:29:42",,1499.35
"2022-09-12 12:29:43",,1499.35
"2022-09-12 12:29:44",,1499.3
"2022-09-12 12:29:45",,1499.3
"2022-09-12 12:29:46",,1499.35
"2022-09-12 12:29:47",,1499.35
"2022-09-12 12:30:18",,1499.3
"2022-09-12 12:30:20",,1499.3
"2022-09-12 12:30:21",,1499.3
"2022-09-12 12:30:23",,1499.3
"2022-09-12 12:30:24",,1499.35
"2022-09-12 12:30:25",,1499.3
"2022-09-12 12:30:26",,1499.3
"2022-09-12 12:30:27",,1499.25
"2022-09-12 12:30:28",,1499.3
"2022-09-12 12:30:29",,1499.25
"2022-09-12 12:30:31",,1499.3
"2022-09-12 12:30:32",,1499.3
"2022-09-12 12:30:34",,1499.3
"2022-09-12 12:30:35",,1499.3
"2022-09-12 12:30:36",,1499.3
"2022-09-12 12:30:37",,1499.3
"2022-09-12 12:30:38",,1499.25
"2022-09-12 12:30:39",,1499.25
"2022-09-12 12:30:40",,1499.3
"2022-09-12 12:30:41",,1499.25
"2022-09-12 12:30:42",,1499.25
"2022-09-12 12:30:43",,1499.25
"2022-09-12 12:30:44",,1499.25
"2022-09-12 12:30:45",,1499.3
"2022-09-12 12:30:46",,1499.3
"2022-09-12 12:30:47",,1499.25
"2022-09-12 12:31:18",,1499.3
"2022-09-12 12:31:19",,1499.3
"2022-09-12 12:31:20",,1499.25
"2022-09-12 12:31:21",,1499.25
"2022-09-12 12:31:23",,1499.25
"2022-09-12 12:31:24",,1499.3
"2022-09-12 12:31:25",,1499.3
"2022-09-12 12:31:26",,1499.3
"2022-09-12 12:31:27",,1499.3
"2022-09-12 12:31:28",,1499.3
"2022-09-12 12:31:29",,1499.3
"2022-09-12 12:31:30",,1499.3
"2022-09-12 12:31:31",,1499.3
"2022-09-12 12:31:32",,1499.25
"2022-09-12 12:31:33",,1499.25
"2022-09-12 12:31:34",,1499.25
"2022-09-12 12:31:35",,1499.25
"2022-09-12 12:31:36",,1499.25
"2022-09-12 12:31:37",,1499.3
"2022-09-12 12:31:38",,1499.25
"2022-09-12 12:31:40",,1499.3
"2022-09-12 12:31:41",,1499.2
"2022-09-12 12:31:42",,1499.2
"2022-09-12 12:31:43",,1499.2
"2022-09-12 12:31:44",,1499.2
"2022-09-12 12:31:45",,1499.2
"2022-09-12 12:31:46",,1499.25
"2022-09-12 12:31:47",,1499.25
"2022-09-12 12:31:48",,1499.2
"2022-09-12 12:32:19",,1499.2
"2022-09-12 12:32:20",,1499.2
"2022-09-12 12:32:21",,1499.2
"2022-09-12 12:32:23",,1499.2
"2022-09-12 12:32:24",,1499.2
"2022-09-12 12:32:25",,1499.2
"2022-09-12 12:32:26",,1499.15
"2022-09-12 12:32:27",,1499.2
"2022-09-12 12:32:28",,1499.2
"2022-09-12 12:32:29",,1499.2
"2022-09-12 12:32:30",,1499.2
"2022-09-12 12:32:31",,1499.15
"2022-09-12 12:32:32",,1499.15
"2022-09-12 12:32:33",,1499.15
"2022-09-12 12:32:35",,1499.2
"2022-09-12 12:32:36",,1499.2
"2022-09-12 12:32:37",,1499.2
"2022-09-12 12:32:38",,1499.2
"2022-09-12 12:32:39",,1499.2
"2022-09-12 12:32:40",,1499.15
"2022-09-12 12:32:41",,1499.2
"2022-09-12 12:32:42",,1499.2
"2022-09-12 12:32:43",,1499.2
"2022-09-12 12:32:44",,1499.2
"2022-09-12 12:32:45",,1499.2
"2022-09-12 12:32:47",,1499.2
"2022-09-12 12:32:48",,1499.2
"2022-09-12 12:33:18",,1499.15
"2022-09-12 12:33:19",,1499.2
"2022-09-12 12:33:20",,1499.15
"2022-09-12 12:33:21",,1499.15
"2022-09-12 12:33:22",,1499.15
"2022-09-12 12:33:24",,1499.15
"2022-09-12 12:33:25",,1499.15
"2022-09-12 12:33:26",,1499.2
"2022-09-12 12:33:27",,1499.2
"2022-09-12 12:33:28",,1499.15
"2022-09-12 12:33:29",,1499.15
"2022-09-12 12:33:30",,1499.2
"2022-09-12 12:33:31",,1499.15
"2022-09-12 12:33:32",,1499.15
"2022-09-12 12:33:33",,1499.2
"2022-09-12 12:33:34",,1499.2
"2022-09-12 12:33:35",,1499.2
"2022-09-12 12:33:36",,1499.15
"2022-09-12 12:33:37",,1499.2
"2022-09-12 12:33:38",,1499.15
"2022-09-12 12:33:40",,1499.2
"2022-09-12 12:33:41",,1499.15
"2022-09-12 12:33:42",,1499.2
"2022-09-12 12:33:43",,1499.15
"2022-09-12 12:33:44",,1499.15
"2022-09-12 12:33:45",,1499.15
"2022-09-12 12:33:46",,1499.2
"2022-09-12 12:33:47",,1499.15
"2022-09-12 12:34:19",,1499.1
"2022-09-12 12:34:20",,1499.05
"2022-09-12 12:34:21",,1499.05
"2022-09-12 12:34:22",,1499.05
"2022-09-12 12:34:23",,1499.05
"2022-09-12 12:34:25",,1499.05
"2022-09-12 12:34:26",,1499.1
"2022-09-12 12:34:27",,1499.1
"2022-09-12 12:34:28",,1499.1
"2022-09-12 12:34:29",,1499.05
"2022-09-12 12:34:30",,1499.1
"2022-09-12 12:34:31",,1499.05
"2022-09-12 12:34:32",,1499.05
"2022-09-12 12:34:33",,1499.05
"2022-09-12 12:34:34",,1499.05
"2022-09-12 12:34:35",,1499.1
"2022-09-12 12:34:36",,1499.1
"2022-09-12 12:34:37",,1499.1
"2022-09-12 12:34:38",,1499.05
"2022-09-12 12:34:39",,1499.05
"2022-09-12 12:34:40",,1499.05
"2022-09-12 12:34:41",,1499.05
"2022-09-12 12:34:42",,1499.05
"2022-09-12 12:34:44",,1499.1
"2022-09-12 12:34:45",,1499.1
"2022-09-12 12:34:46",,1499.05
"2022-09-12 12:34:47",,1499.1
"2022-09-12 12:34:48",,1499.1
"2022-09-12 12:35:18",,1499.05
"2022-09-12 12:35:19",,1499.1
"2022-09-12 12:35:20",,1499.1
"2022-09-12 12:35:21",,1499.05
"2022-09-12 12:35:22",,1499.05
"2022-09-12 12:35:23",,1499.05
"2022-09-12 12:35:24",,1499.05
"2022-09-12 12:35:25",,1499.05
"2022-09-12 12:35:26",,1499.1
"2022-09-12 12:35:27",,1499.05
"2022-09-12 12:35:28",,1499.05
"2022-09-12 12:35:29",,1499.05
"2022-09-12 12:35:30",,1499.1
"2022-09-12 12:35:31",,1499.1
"2022-09-12 12:35:32",,1499.05
"2022-09-12 12:35:33",,1499.05
"2022-09-12 12:35:34",,1499.05
"2022-09-12 12:35:35",,1499.05
"2022-09-12 12:35:36",,1499.05
"2022-09-12 12:35:37",,1499.1
"2022-09-12 12:35:38",,1499.1
"2022-09-12 12:35:41",,1499.05
"2022-09-12 12:35:45",,1499.1
"2022-09-12 12:35:48",,1499.1
"2022-09-12 12:36:18",,1499
"2022-09-12 12:36:21",,1499
"2022-09-12 12:36:23",,1499
"2022-09-12 12:36:26",,1499
"2022-09-12 12:36:29",,1499
"2022-09-12 12:36:32",,1499
"2022-09-12 12:36:35",,1499.05
"2022-09-12 12:36:38",,1499
"2022-09-12 12:36:41",,1499
"2022-09-12 12:36:44",,1498.85
"2022-09-12 12:36:48",,1498.75
"2022-09-12 12:36:51",,1498.7
"2022-09-12 12:36:55",,1498.5
"2022-09-12 12:36:58",,1498.5
"2022-09-12 12:37:00",,1498.6
"2022-09-12 12:37:04",,1498.55
"2022-09-12 12:37:06",,1498.6
"2022-09-12 12:37:09",,1498.55
"2022-09-12 12:37:11",,1498.55
"2022-09-12 12:37:14",,1498.45
"2022-09-12 12:37:16",,1498.4
"2022-09-12 12:37:49",,1498.45
"2022-09-12 12:37:52",,1498.4
"2022-09-12 12:37:54",,1498.45
"2022-09-12 12:37:56",,1498.4
"2022-09-12 12:37:59",,1498.4
"2022-09-12 12:38:01",,1498.45
"2022-09-12 12:38:04",,1498.4
"2022-09-12 12:38:06",,1498.4
"2022-09-12 12:38:08",,1498.45
"2022-09-12 12:38:10",,1498.45
"2022-09-12 12:38:13",,1498.4
"2022-09-12 12:38:15",,1498.45
"2022-09-12 12:38:18",,1498.4
"2022-09-12 12:38:51",,1498.4
"2022-09-12 12:38:54",,1498.35
"2022-09-12 12:38:57",,1498.4
"2022-09-12 12:39:00",,1498.35
"2022-09-12 12:39:03",,1498.35
"2022-09-12 12:39:06",,1498.35
"2022-09-12 12:39:08",,1498.35
"2022-09-12 12:39:10",,1498.3
"2022-09-12 12:39:13",,1498.3
"2022-09-12 12:39:16",,1498.3
"2022-09-12 12:39:50",,1498.3
"2022-09-12 12:39:54",,1498.25
"2022-09-12 12:39:59",,1498.3
"2022-09-12 12:40:02",,1498.3
"2022-09-12 12:40:05",,1498.4
"2022-09-12 12:40:08",,1498.3
"2022-09-12 12:40:11",,1498.35
"2022-09-12 12:40:13",,1498.4
"2022-09-12 12:40:16",,1498.35
"2022-09-12 12:40:48",,1498.95
"2022-09-12 12:40:49",,1499
"2022-09-12 12:40:50",,1499
"2022-09-12 12:40:51",,1498.95
"2022-09-12 12:40:52",,1498.95
"2022-09-12 12:40:53",,1499.1
"2022-09-12 12:40:55",,1499.1
"2022-09-12 12:40:56",,1498.95
"2022-09-12 12:40:57",,1498.95
"2022-09-12 12:40:58",,1499.05
"2022-09-12 12:40:59",,1499.05
"2022-09-12 12:41:00",,1499.15
"2022-09-12 12:41:01",,1499.2
"2022-09-12 12:41:03",,1499.2
"2022-09-12 12:41:04",,1499.2
"2022-09-12 12:41:05",,1499.1
"2022-09-12 12:41:06",,1499.2
"2022-09-12 12:41:07",,1499.15
"2022-09-12 12:41:08",,1499.1
"2022-09-12 12:41:09",,1499.1
"2022-09-12 12:41:10",,1499.15
"2022-09-12 12:41:11",,1499.1
"2022-09-12 12:41:12",,1499.1
"2022-09-12 12:41:13",,1499.1
"2022-09-12 12:41:14",,1499.15
"2022-09-12 12:41:15",,1499.15
"2022-09-12 12:41:17",,1499.1
"2022-09-12 12:41:18",,1499.15
"2022-09-12 12:41:49",,1498.8
"2022-09-12 12:41:50",,1498.8
"2022-09-12 12:41:52",,1498.75
"2022-09-12 12:41:53",,1498.6
"2022-09-12 12:41:54",,1498.6
"2022-09-12 12:41:55",,1498.6
"2022-09-12 12:41:56",,1498.6
"2022-09-12 12:41:57",,1498.6
"2022-09-12 12:41:58",,1498.6
"2022-09-12 12:42:00",,1498.7
"2022-09-12 12:42:01",,1498.7
"2022-09-12 12:42:02",,1498.7
"2022-09-12 12:42:03",,1498.7
"2022-09-12 12:42:04",,1498.7
"2022-09-12 12:42:05",,1498.75
"2022-09-12 12:42:06",,1498.7
"2022-09-12 12:42:07",,1498.7
"2022-09-12 12:42:08",,1498.65
"2022-09-12 12:42:09",,1498.65
"2022-09-12 12:42:10",,1498.7
"2022-09-12 12:42:12",,1498.65
"2022-09-12 12:42:13",,1498.65
"2022-09-12 12:42:14",,1498.65
"2022-09-12 12:42:15",,1498.7
"2022-09-12 12:42:16",,1498.7
"2022-09-12 12:42:17",,1498.7
"2022-09-12 12:42:49",,1498.7
"2022-09-12 12:42:50",,1498.7
"2022-09-12 12:42:51",,1498.7
"2022-09-12 12:42:52",,1498.7
"2022-09-12 12:42:53",,1498.7
"2022-09-12 12:42:54",,1498.65
"2022-09-12 12:42:55",,1498.65
"2022-09-12 12:42:56",,1498.65
"2022-09-12 12:42:57",,1498.7
"2022-09-12 12:42:58",,1498.65
"2022-09-12 12:42:59",,1498.65
"2022-09-12 12:43:00",,1498.7
"2022-09-12 12:43:02",,1498.65
"2022-09-12 12:43:03",,1498.7
"2022-09-12 12:43:04",,1498.65
"2022-09-12 12:43:05",,1498.65
"2022-09-12 12:43:06",,1498.7
"2022-09-12 12:43:07",,1498.65
"2022-09-12 12:43:08",,1498.7
"2022-09-12 12:43:09",,1498.65
"2022-09-12 12:43:10",,1498.7
"2022-09-12 12:43:11",,1498.65
"2022-09-12 12:43:12",,1498.7
"2022-09-12 12:43:14",,1498.65
"2022-09-12 12:43:15",,1498.7
"2022-09-12 12:43:16",,1498.7
"2022-09-12 12:43:17",,1498.7
"2022-09-12 12:43:49",,1498.7
"2022-09-12 12:43:51",,1498.7
"2022-09-12 12:43:52",,1498.7
"2022-09-12 12:43:53",,1498.7
"2022-09-12 12:43:54",,1498.65
"2022-09-12 12:43:55",,1498.7
"2022-09-12 12:43:56",,1498.7
"2022-09-12 12:43:57",,1498.7
"2022-09-12 12:43:58",,1498.7
"2022-09-12 12:43:59",,1498.65
"2022-09-12 12:44:00",,1498.7
"2022-09-12 12:44:01",,1498.7
"2022-09-12 12:44:02",,1498.65
"2022-09-12 12:44:03",,1498.65
"2022-09-12 12:44:04",,1498.65
"2022-09-12 12:44:05",,1498.65
"2022-09-12 12:44:07",,1498.7
"2022-09-12 12:44:08",,1498.65
"2022-09-12 12:44:09",,1498.7
"2022-09-12 12:44:10",,1498.7
"2022-09-12 12:44:11",,1498.7
"2022-09-12 12:44:12",,1498.65
"2022-09-12 12:44:13",,1498.65
"2022-09-12 12:44:14",,1498.7
"2022-09-12 12:44:16",,1498.7
"2022-09-12 12:44:17",,1498.65
"2022-09-12 12:44:18",,1498.65
"2022-09-12 12:44:49",,1498.7
"2022-09-12 12:44:50",,1498.7
"2022-09-12 12:44:51",,1498.7
"2022-09-12 12:44:52",,1498.7
"2022-09-12 12:44:53",,1498.65
"2022-09-12 12:44:54",,1498.65
"2022-09-12 12:44:55",,1498.7
"2022-09-12 12:44:56",,1498.7
"2022-09-12 12:44:57",,1498.65
"2022-09-12 12:44:58",,1498.65
"2022-09-12 12:44:59",,1498.7
"2022-09-12 12:45:00",,1498.65
"2022-09-12 12:45:02",,1498.65
"2022-09-12 12:45:03",,1498.65
"2022-09-12 12:45:04",,1498.7
"2022-09-12 12:45:05",,1498.65
"2022-09-12 12:45:06",,1498.7
"2022-09-12 12:45:07",,1498.7
"2022-09-12 12:45:08",,1498.65
"2022-09-12 12:45:10",,1498.65
"2022-09-12 12:45:11",,1498.7
"2022-09-12 12:45:12",,1498.65
"2022-09-12 12:45:13",,1498.7
"2022-09-12 12:45:14",,1498.7
"2022-09-12 12:45:16",,1498.65
"2022-09-12 12:45:17",,1498.7
"2022-09-12 12:45:48",,1498.65
"2022-09-12 12:45:49",,1498.7
"2022-09-12 12:45:50",,1498.7
"2022-09-12 12:45:51",,1498.65
"2022-09-12 12:45:52",,1498.65
"2022-09-12 12:45:53",,1498.65
"2022-09-12 12:45:54",,1498.65
"2022-09-12 12:45:55",,1498.7
"2022-09-12 12:45:56",,1498.65
"2022-09-12 12:45:57",,1498.7
"2022-09-12 12:45:58",,1498.7
"2022-09-12 12:45:59",,1498.7
"2022-09-12 12:46:00",,1498.7
"2022-09-12 12:46:01",,1498.7
"2022-09-12 12:46:02",,1498.65
"2022-09-12 12:46:03",,1498.7
"2022-09-12 12:46:04",,1498.65
"2022-09-12 12:46:05",,1498.65
"2022-09-12 12:46:06",,1498.7
"2022-09-12 12:46:07",,1498.7
"2022-09-12 12:46:08",,1498.7
"2022-09-12 12:46:09",,1498.7
"2022-09-12 12:46:10",,1498.7
"2022-09-12 12:46:11",,1498.65
"2022-09-12 12:46:12",,1498.65
"2022-09-12 12:46:13",,1498.65
"2022-09-12 12:46:14",,1498.65
"2022-09-12 12:46:15",,1498.65
"2022-09-12 12:46:16",,1498.7
"2022-09-12 12:46:17",,1498.7
"2022-09-12 12:46:18",,1498.65
"2022-09-12 12:46:49",,1498.7
"2022-09-12 12:46:50",,1498.65
"2022-09-12 12:46:51",,1498.7
"2022-09-12 12:46:52",,1498.65
"2022-09-12 12:46:53",,1498.65
"2022-09-12 12:46:54",,1498.65
"2022-09-12 12:46:55",,1498.7
"2022-09-12 12:46:56",,1498.65
"2022-09-12 12:46:57",,1498.35
"2022-09-12 12:46:58",,1498.35
"2022-09-12 12:46:59",,1498.3
"2022-09-12 12:47:00",,1498.45
"2022-09-12 12:47:01",,1498.45
"2022-09-12 12:47:02",,1498.45
"2022-09-12 12:47:03",,1498.3
"2022-09-12 12:47:04",,1498.3
"2022-09-12 12:47:05",,1498.3
"2022-09-12 12:47:06",,1498.4
"2022-09-12 12:47:07",,1498.4
"2022-09-12 12:47:08",,1498.3
"2022-09-12 12:47:09",,1498.35
"2022-09-12 12:47:10",,1498.35
"2022-09-12 12:47:11",,1498.35
"2022-09-12 12:47:12",,1498.35
"2022-09-12 12:47:13",,1498.35
"2022-09-12 12:47:14",,1498.35
"2022-09-12 12:47:15",,1498.4
"2022-09-12 12:47:16",,1498.4
"2022-09-12 12:47:17",,1498.35
"2022-09-12 12:47:18",,1498.35
"2022-09-12 12:47:19",,1498.4
"2022-09-12 12:47:20",,1498.35
"2022-09-12 12:47:21",,1498.35
"2022-09-12 12:47:22",,1498.35
"2022-09-12 12:47:23",,1498.35
"2022-09-12 12:47:24",,1498.35
"2022-09-12 12:47:25",,1498.35
"2022-09-12 12:47:26",,1498.35
"2022-09-12 12:47:27",,1498.35
"2022-09-12 12:47:28",,1498.4
"2022-09-12 12:47:29",,1498.4
"2022-09-12 12:47:30",,1498.35
"2022-09-12 12:47:31",,1498.4
"2022-09-12 12:47:32",,1498.4
"2022-09-12 12:47:33",,1498.35
"2022-09-12 12:47:34",,1498.35
"2022-09-12 12:47:35",,1498.35
"2022-09-12 12:47:36",,1498.35
"2022-09-12 12:47:37",,1498.35
"2022-09-12 12:47:38",,1498.4
"2022-09-12 12:47:39",,1498.4
"2022-09-12 12:47:40",,1498.4
"2022-09-12 12:47:41",,1498.4
"2022-09-12 12:47:42",,1498.4
"2022-09-12 12:47:43",,1498.4
"2022-09-12 12:47:44",,1498.35
"2022-09-12 12:47:45",,1498.35
"2022-09-12 12:47:46",,1498.35
"2022-09-12 12:47:47",,1498.35
"2022-09-12 12:47:48",,1498.35
"2022-09-12 12:47:49",,1498.35
"2022-09-12 12:47:50",,1498.4
"2022-09-12 12:47:51",,1498.4
"2022-09-12 12:47:52",,1498.35
"2022-09-12 12:47:53",,1498.35
"2022-09-12 12:47:54",,1498.35
"2022-09-12 12:47:55",,1498.4
"2022-09-12 12:47:56",,1498.4
"2022-09-12 12:47:57",,1498.4
"2022-09-12 12:47:58",,1498.4
"2022-09-12 12:47:59",,1498.4
"2022-09-12 12:48:00",,1498.4
"2022-09-12 12:48:01",,1498.4
"2022-09-12 12:48:02",,1498.4
"2022-09-12 12:48:03",,1498.35
"2022-09-12 12:48:04",,1498.35
"2022-09-12 12:48:05",,1498.35
"2022-09-12 12:48:06",,1498.35
"2022-09-12 12:48:07",,1498.35
"2022-09-12 12:48:08",,1498.35
"2022-09-12 12:48:09",,1498.4
"2022-09-12 12:48:10",,1498.35
"2022-09-12 12:48:11",,1498.35
"2022-09-12 12:48:12",,1498.35
"2022-09-12 12:48:13",,1498.35
"2022-09-12 12:48:14",,1498.4
"2022-09-12 12:48:15",,1498.4
"2022-09-12 12:48:16",,1498.4
"2022-09-12 12:48:17",,1498.4
"2022-09-12 12:48:18",,1498.4
"2022-09-12 12:48:49",,1498.15
"2022-09-12 12:48:50",,1498.1
"2022-09-12 12:48:51",,1498.15
"2022-09-12 12:48:52",,1498.15
"2022-09-12 12:48:53",,1498.1
"2022-09-12 12:48:54",,1498.15
"2022-09-12 12:48:55",,1498.15
"2022-09-12 12:48:56",,1498.15
"2022-09-12 12:48:57",,1498.15
"2022-09-12 12:48:58",,1498.1
"2022-09-12 12:48:59",,1498.05
"2022-09-12 12:49:00",,1498.15
"2022-09-12 12:49:01",,1498.1
"2022-09-12 12:49:02",,1498.1
"2022-09-12 12:49:03",,1498.05
"2022-09-12 12:49:04",,1498.05
"2022-09-12 12:49:05",,1498.1
"2022-09-12 12:49:06",,1498.1
"2022-09-12 12:49:07",,1498.05
"2022-09-12 12:49:08",,1498
"2022-09-12 12:49:09",,1498
"2022-09-12 12:49:10",,1498
"2022-09-12 12:49:11",,1497.95
"2022-09-12 12:49:12",,1497.9
"2022-09-12 12:49:13",,1497.9
"2022-09-12 12:49:14",,1497.8
"2022-09-12 12:49:15",,1497.7
"2022-09-12 12:49:16",,1497.7
"2022-09-12 12:49:17",,1497.7
"2022-09-12 12:49:18",,1497.75
"2022-09-12 12:49:48",,1497.45
"2022-09-12 12:49:49",,1497.45
"2022-09-12 12:49:50",,1497.6
"2022-09-12 12:49:51",,1497.6
"2022-09-12 12:49:52",,1497.45
"2022-09-12 12:49:53",,1497.45
"2022-09-12 12:49:54",,1497.55
"2022-09-12 12:49:55",,1497.5
"2022-09-12 12:49:56",,1497.45
"2022-09-12 12:49:57",,1497.5
"2022-09-12 12:49:58",,1497.5
"2022-09-12 12:49:59",,1497.5
"2022-09-12 12:50:00",,1497.45
"2022-09-12 12:50:01",,1497.45
"2022-09-12 12:50:02",,1497.45
"2022-09-12 12:50:03",,1497.45
"2022-09-12 12:50:04",,1497.45
"2022-09-12 12:50:05",,1497.45
"2022-09-12 12:50:06",,1497.5
"2022-09-12 12:50:07",,1497.5
