"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 12:51:59",,8962
"2022-09-12 12:52:01",,8961.9
"2022-09-12 12:52:02",,8961
"2022-09-12 12:52:03",,8960.05
"2022-09-12 12:52:04",,8961
"2022-09-12 12:52:05",,8961
"2022-09-12 12:52:06",,8961
"2022-09-12 12:52:07",,8960.05
"2022-09-12 12:52:09",,8961
"2022-09-12 12:52:11",,8961
"2022-09-12 12:52:12",,8960
"2022-09-12 12:52:13",,8960
"2022-09-12 12:52:14",,8960
"2022-09-12 12:52:15",,8960
"2022-09-12 12:52:16",,8960
"2022-09-12 12:52:17",,8960
"2022-09-12 12:52:48",,8960
"2022-09-12 12:52:49",,8960
"2022-09-12 12:52:50",,8960
"2022-09-12 12:52:51",,8960
"2022-09-12 12:52:52",,8959.3
"2022-09-12 12:52:54",,8959.3
"2022-09-12 12:52:55",,8959.3
"2022-09-12 12:52:57",,8959
"2022-09-12 12:52:58",,8959
"2022-09-12 12:52:59",,8956.5
"2022-09-12 12:53:00",,8956.5
"2022-09-12 12:53:01",,8958.5
"2022-09-12 12:53:02",,8958.95
"2022-09-12 12:53:03",,8958.95
"2022-09-12 12:53:04",,8958.95
"2022-09-12 12:53:05",,8958.5
"2022-09-12 12:53:06",,8958.5
"2022-09-12 12:53:07",,8958.5
"2022-09-12 12:53:08",,8958.5
"2022-09-12 12:53:09",,8959.9
"2022-09-12 12:53:11",,8959.9
"2022-09-12 12:53:12",,8959.9
"2022-09-12 12:53:13",,8959.9
"2022-09-12 12:53:14",,8959.9
"2022-09-12 12:53:15",,8959.9
"2022-09-12 12:53:16",,8959.9
"2022-09-12 12:53:18",,8959.9
"2022-09-12 12:53:49",,8960
"2022-09-12 12:53:50",,8960
"2022-09-12 12:53:51",,8960
"2022-09-12 12:53:52",,8960
"2022-09-12 12:53:53",,8960
"2022-09-12 12:53:54",,8959.95
"2022-09-12 12:53:55",,8959
"2022-09-12 12:53:56",,8959
"2022-09-12 12:53:57",,8959
"2022-09-12 12:53:58",,8959
"2022-09-12 12:53:59",,8959
"2022-09-12 12:54:00",,8959
"2022-09-12 12:54:01",,8959
"2022-09-12 12:54:02",,8958.95
"2022-09-12 12:54:04",,8958.95
"2022-09-12 12:54:05",,8958.95
"2022-09-12 12:54:06",,8959.9
"2022-09-12 12:54:07",,8959.2
"2022-09-12 12:54:08",,8959.2
"2022-09-12 12:54:09",,8959.9
"2022-09-12 12:54:10",,8959.9
"2022-09-12 12:54:11",,8959.9
"2022-09-12 12:54:12",,8959.9
"2022-09-12 12:54:13",,8959.9
"2022-09-12 12:54:14",,8959.9
"2022-09-12 12:54:16",,8959.9
"2022-09-12 12:54:17",,8959.9
"2022-09-12 12:54:18",,8959.2
"2022-09-12 12:54:48",,8959.2
"2022-09-12 12:54:49",,8959.5
"2022-09-12 12:54:51",,8959.5
"2022-09-12 12:54:52",,8959.5
"2022-09-12 12:54:53",,8959.5
"2022-09-12 12:54:54",,8959.2
"2022-09-12 12:54:55",,8959.2
"2022-09-12 12:54:56",,8959.2
"2022-09-12 12:54:57",,8959.45
"2022-09-12 12:54:58",,8959.45
"2022-09-12 12:54:59",,8959.5
"2022-09-12 12:55:00",,8959.5
"2022-09-12 12:55:01",,8959.5
"2022-09-12 12:55:02",,8959.5
"2022-09-12 12:55:03",,8959.5
"2022-09-12 12:55:05",,8959.5
"2022-09-12 12:55:06",,8959.5
"2022-09-12 12:55:07",,8959.5
"2022-09-12 12:55:08",,8959.5
"2022-09-12 12:55:09",,8959.5
"2022-09-12 12:55:10",,8959.45
"2022-09-12 12:55:11",,8959.45
"2022-09-12 12:55:12",,8959.45
"2022-09-12 12:55:14",,8959.45
"2022-09-12 12:55:16",,8959.45
"2022-09-12 12:55:17",,8959.45
"2022-09-12 12:55:49",,8960
"2022-09-12 12:55:50",,8960
"2022-09-12 12:55:51",,8960
"2022-09-12 12:55:52",,8960
"2022-09-12 12:55:53",,8960
"2022-09-12 12:55:54",,8960
"2022-09-12 12:55:55",,8960
"2022-09-12 12:55:56",,8960
"2022-09-12 12:55:57",,8960
"2022-09-12 12:55:58",,8960
"2022-09-12 12:55:59",,8960
"2022-09-12 12:56:00",,8963
"2022-09-12 12:56:01",,8959.6
"2022-09-12 12:56:02",,8959.6
"2022-09-12 12:56:03",,8959.6
"2022-09-12 12:56:04",,8959.6
"2022-09-12 12:56:05",,8959.6
"2022-09-12 12:56:06",,8960
"2022-09-12 12:56:07",,8960
"2022-09-12 12:56:08",,8960
"2022-09-12 12:56:09",,8960
"2022-09-12 12:56:10",,8960
"2022-09-12 12:56:11",,8960
"2022-09-12 12:56:12",,8960
"2022-09-12 12:56:13",,8960.05
"2022-09-12 12:56:14",,8960.05
"2022-09-12 12:56:15",,8960.05
"2022-09-12 12:56:16",,8960.05
"2022-09-12 12:56:17",,8962.95
"2022-09-12 12:56:18",,8963
"2022-09-12 12:56:49",,8964.9
"2022-09-12 12:56:50",,8964.85
"2022-09-12 12:56:51",,8964.95
"2022-09-12 12:56:52",,8962.8
"2022-09-12 12:56:53",,8962.8
"2022-09-12 12:56:54",,8962.8
"2022-09-12 12:56:55",,8962.8
"2022-09-12 12:56:56",,8962.8
"2022-09-12 12:56:57",,8964.8
"2022-09-12 12:56:58",,8964.8
"2022-09-12 12:56:59",,8962.8
"2022-09-12 12:57:00",,8964.75
"2022-09-12 12:57:01",,8964.75
"2022-09-12 12:57:02",,8962.8
"2022-09-12 12:57:03",,8962.8
"2022-09-12 12:57:04",,8962.8
"2022-09-12 12:57:06",,8962.8
"2022-09-12 12:57:07",,8962.8
"2022-09-12 12:57:08",,8963
"2022-09-12 12:57:09",,8963
"2022-09-12 12:57:10",,8963
"2022-09-12 12:57:11",,8963
"2022-09-12 12:57:13",,8963
"2022-09-12 12:57:14",,8963
"2022-09-12 12:57:15",,8963
"2022-09-12 12:57:16",,8963
"2022-09-12 12:57:17",,8963
"2022-09-12 12:57:18",,8963
"2022-09-12 12:57:49",,8963
"2022-09-12 12:57:50",,8963
"2022-09-12 12:57:51",,8963
"2022-09-12 12:57:52",,8962.8
"2022-09-12 12:57:53",,8963
"2022-09-12 12:57:54",,8963
"2022-09-12 12:57:55",,8963
"2022-09-12 12:57:56",,8963
"2022-09-12 12:57:57",,8962.8
"2022-09-12 12:57:58",,8962.8
"2022-09-12 12:57:59",,8963
"2022-09-12 12:58:00",,8962.8
"2022-09-12 12:58:01",,8962.8
"2022-09-12 12:58:02",,8962.8
"2022-09-12 12:58:03",,8963
"2022-09-12 12:58:04",,8963
"2022-09-12 12:58:05",,8963
"2022-09-12 12:58:07",,8962.8
"2022-09-12 12:58:09",,8963
"2022-09-12 12:58:10",,8963
"2022-09-12 12:58:11",,8963
"2022-09-12 12:58:12",,8963
"2022-09-12 12:58:13",,8962.8
"2022-09-12 12:58:14",,8962.8
"2022-09-12 12:58:15",,8962.8
"2022-09-12 12:58:16",,8962.8
"2022-09-12 12:58:17",,8962.8
"2022-09-12 12:58:18",,8963
"2022-09-12 12:58:19",,8963
"2022-09-12 12:58:20",,8963
"2022-09-12 12:58:21",,8963
"2022-09-12 12:58:22",,8963
"2022-09-12 12:58:23",,8963
"2022-09-12 12:58:25",,8962.8
"2022-09-12 12:58:26",,8962.8
"2022-09-12 12:58:27",,8962.95
"2022-09-12 12:58:28",,8962.95
"2022-09-12 12:58:29",,8963
"2022-09-12 12:58:30",,8963
"2022-09-12 12:58:31",,8963
"2022-09-12 12:58:32",,8963
"2022-09-12 12:58:33",,8963
"2022-09-12 12:58:34",,8963
"2022-09-12 12:58:35",,8963
"2022-09-12 12:58:36",,8963
"2022-09-12 12:58:37",,8963
"2022-09-12 12:58:38",,8963
"2022-09-12 12:58:39",,8963
"2022-09-12 12:58:40",,8963
"2022-09-12 12:58:41",,8963
"2022-09-12 12:58:42",,8962.95
"2022-09-12 12:58:43",,8962.95
"2022-09-12 12:58:44",,8963
"2022-09-12 12:58:45",,8963
"2022-09-12 12:58:46",,8963
"2022-09-12 12:58:47",,8962.95
"2022-09-12 12:58:48",,8963
"2022-09-12 12:58:49",,8963
"2022-09-12 12:58:50",,8963
"2022-09-12 12:58:51",,8963
"2022-09-12 12:58:52",,8963
"2022-09-12 12:58:53",,8963
"2022-09-12 12:58:54",,8963
"2022-09-12 12:58:55",,8963
"2022-09-12 12:58:56",,8963
"2022-09-12 12:58:57",,8962.95
"2022-09-12 12:58:58",,8962.95
"2022-09-12 12:58:59",,8962.95
"2022-09-12 12:59:00",,8963
"2022-09-12 12:59:01",,8963
"2022-09-12 12:59:02",,8962.95
"2022-09-12 12:59:03",,8962.95
"2022-09-12 12:59:04",,8962.95
"2022-09-12 12:59:05",,8962.95
"2022-09-12 12:59:06",,8962.95
"2022-09-12 12:59:07",,8962.95
"2022-09-12 12:59:08",,8962.95
"2022-09-12 12:59:09",,8962.95
"2022-09-12 12:59:10",,8963
"2022-09-12 12:59:11",,8963
"2022-09-12 12:59:12",,8963
"2022-09-12 12:59:13",,8962.95
"2022-09-12 12:59:14",,8962.95
"2022-09-12 12:59:15",,8962.95
"2022-09-12 12:59:16",,8962.95
"2022-09-12 12:59:17",,8963
"2022-09-12 12:59:18",,8963
"2022-09-12 12:59:48",,8962.55
"2022-09-12 12:59:49",,8963
"2022-09-12 12:59:50",,8963
"2022-09-12 12:59:51",,8962.55
"2022-09-12 12:59:52",,8962.55
"2022-09-12 12:59:54",,8962.55
"2022-09-12 12:59:57",,8963
"2022-09-12 12:59:58",,8962.55
"2022-09-12 12:59:59",,8962.55
"2022-09-12 13:00:00",,8963
"2022-09-12 13:00:01",,8963
"2022-09-12 13:00:02",,8963
"2022-09-12 13:00:03",,8962.55
"2022-09-12 13:00:04",,8962.55
"2022-09-12 13:00:05",,8962.55
"2022-09-12 13:00:06",,8962.55
"2022-09-12 13:00:07",,8962.55
"2022-09-12 13:00:08",,8962.55
"2022-09-12 13:00:09",,8962.55
"2022-09-12 13:00:10",,8963
"2022-09-12 13:00:11",,8963
"2022-09-12 13:00:12",,8962.55
"2022-09-12 13:00:13",,8963
"2022-09-12 13:00:14",,8963
"2022-09-12 13:00:15",,8963
"2022-09-12 13:00:16",,8963
"2022-09-12 13:00:17",,8962.55
"2022-09-12 13:00:18",,8962.55
"2022-09-12 13:00:50",,8963
"2022-09-12 13:00:52",,8962.55
"2022-09-12 13:00:55",,8962.55
"2022-09-12 13:00:58",,8962.55
"2022-09-12 13:01:00",,8963
"2022-09-12 13:01:03",,8962.55
"2022-09-12 13:01:05",,8962.55
"2022-09-12 13:01:08",,8962.6
"2022-09-12 13:01:10",,8962.65
"2022-09-12 13:01:12",,8966.95
"2022-09-12 13:01:14",,8966.95
"2022-09-12 13:01:16",,8967.05
"2022-09-12 13:01:52",,8967.15
"2022-09-12 13:01:56",,8967.15
"2022-09-12 13:01:59",,8969.6
"2022-09-12 13:02:01",,8969.95
"2022-09-12 13:02:05",,8968.4
"2022-09-12 13:02:08",,8967.15
"2022-09-12 13:02:12",,8968.25
"2022-09-12 13:02:15",,8967.15
"2022-09-12 13:02:17",,8967.65
"2022-09-12 13:02:50",,8963.95
"2022-09-12 13:02:52",,8963
"2022-09-12 13:02:54",,8965
"2022-09-12 13:02:57",,8963.95
"2022-09-12 13:02:59",,8964.95
"2022-09-12 13:03:01",,8964.95
"2022-09-12 13:03:04",,8963.95
"2022-09-12 13:03:06",,8964.4
"2022-09-12 13:03:09",,8963.95
"2022-09-12 13:03:12",,8964.4
"2022-09-12 13:03:14",,8964.4
"2022-09-12 13:03:17",,8964.75
"2022-09-12 13:03:50",,8965
"2022-09-12 13:03:52",,8965
"2022-09-12 13:03:54",,8964.5
"2022-09-12 13:03:56",,8965
"2022-09-12 13:03:59",,8964.5
"2022-09-12 13:04:01",,8965
"2022-09-12 13:04:04",,8964.5
"2022-09-12 13:04:06",,8965
"2022-09-12 13:04:08",,8964.5
"2022-09-12 13:04:11",,8965
"2022-09-12 13:04:13",,8964.5
"2022-09-12 13:04:16",,8964.5
"2022-09-12 13:04:48",,8964.5
"2022-09-12 13:04:51",,8965
"2022-09-12 13:04:53",,8964.5
"2022-09-12 13:04:55",,8964.5
"2022-09-12 13:04:57",,8964.5
"2022-09-12 13:04:59",,8965
"2022-09-12 13:05:02",,8963
"2022-09-12 13:05:04",,8961
"2022-09-12 13:05:06",,8961
"2022-09-12 13:05:08",,8961
"2022-09-12 13:05:10",,8962.7
"2022-09-12 13:05:12",,8962.7
"2022-09-12 13:05:15",,8962.7
"2022-09-12 13:05:17",,8961
"2022-09-12 13:05:49",,8960
"2022-09-12 13:05:50",,8959.4
"2022-09-12 13:05:51",,8959.4
"2022-09-12 13:05:52",,8960
"2022-09-12 13:05:53",,8960
"2022-09-12 13:05:54",,8960
"2022-09-12 13:05:55",,8960
"2022-09-12 13:05:56",,8960
"2022-09-12 13:05:57",,8960
"2022-09-12 13:05:58",,8960
"2022-09-12 13:05:59",,8960
"2022-09-12 13:06:00",,8960
"2022-09-12 13:06:01",,8960
"2022-09-12 13:06:03",,8960
"2022-09-12 13:06:04",,8960
"2022-09-12 13:06:05",,8960
"2022-09-12 13:06:06",,8960
"2022-09-12 13:06:08",,8960
"2022-09-12 13:06:09",,8960
"2022-09-12 13:06:10",,8960
"2022-09-12 13:06:11",,8959.45
"2022-09-12 13:06:12",,8959.45
"2022-09-12 13:06:13",,8959.45
"2022-09-12 13:06:14",,8960
"2022-09-12 13:06:15",,8964.35
"2022-09-12 13:06:16",,8964.35
"2022-09-12 13:06:17",,8964.35
"2022-09-12 13:06:18",,8962.4
"2022-09-12 13:06:49",,8962.6
"2022-09-12 13:06:50",,8959.8
"2022-09-12 13:06:51",,8959.8
"2022-09-12 13:06:52",,8959.8
"2022-09-12 13:06:53",,8960
"2022-09-12 13:06:54",,8960
"2022-09-12 13:06:55",,8960
"2022-09-12 13:06:56",,8960
"2022-09-12 13:06:57",,8960
"2022-09-12 13:06:58",,8960
"2022-09-12 13:07:00",,8961.15
"2022-09-12 13:07:01",,8957.4
"2022-09-12 13:07:02",,8957.4
"2022-09-12 13:07:03",,8960
"2022-09-12 13:07:04",,8960
"2022-09-12 13:07:05",,8960
"2022-09-12 13:07:06",,8960
"2022-09-12 13:07:07",,8960
"2022-09-12 13:07:08",,8957.4
"2022-09-12 13:07:09",,8957.4
"2022-09-12 13:07:10",,8958.65
"2022-09-12 13:07:11",,8958.65
"2022-09-12 13:07:12",,8960
"2022-09-12 13:07:13",,8960
"2022-09-12 13:07:15",,8960
"2022-09-12 13:07:16",,8960
"2022-09-12 13:07:17",,8960
"2022-09-12 13:07:18",,8960
"2022-09-12 13:07:49",,8958.85
"2022-09-12 13:07:51",,8957.35
"2022-09-12 13:07:52",,8957.35
"2022-09-12 13:07:53",,8956.05
"2022-09-12 13:07:54",,8956.05
"2022-09-12 13:07:55",,8956.05
"2022-09-12 13:07:57",,8957.35
"2022-09-12 13:07:58",,8957.35
"2022-09-12 13:07:59",,8957.35
"2022-09-12 13:08:00",,8957.4
"2022-09-12 13:08:01",,8957.4
"2022-09-12 13:08:02",,8955.75
"2022-09-12 13:08:04",,8958.5
"2022-09-12 13:08:05",,8958.5
"2022-09-12 13:08:06",,8958.5
"2022-09-12 13:08:07",,8956.6
"2022-09-12 13:08:08",,8956.6
"2022-09-12 13:08:09",,8957.5
"2022-09-12 13:08:10",,8957.5
"2022-09-12 13:08:11",,8958.05
"2022-09-12 13:08:12",,8957.5
"2022-09-12 13:08:13",,8958.45
"2022-09-12 13:08:14",,8957.5
"2022-09-12 13:08:15",,8958.5
"2022-09-12 13:08:16",,8958.5
"2022-09-12 13:08:17",,8958
"2022-09-12 13:08:18",,8958.5
"2022-09-12 13:08:19",,8958
"2022-09-12 13:08:20",,8956
"2022-09-12 13:08:21",,8956.9
"2022-09-12 13:08:22",,8956.9
"2022-09-12 13:08:23",,8956.9
"2022-09-12 13:08:24",,8956.9
"2022-09-12 13:08:25",,8956.9
"2022-09-12 13:08:26",,8956.9
"2022-09-12 13:08:27",,8956.95
"2022-09-12 13:08:28",,8958
"2022-09-12 13:08:29",,8958
"2022-09-12 13:08:30",,8958
"2022-09-12 13:08:31",,8958
"2022-09-12 13:08:32",,8958
"2022-09-12 13:08:33",,8958
"2022-09-12 13:08:34",,8958
"2022-09-12 13:08:35",,8958
"2022-09-12 13:08:36",,8956.95
"2022-09-12 13:08:37",,8956.95
"2022-09-12 13:08:38",,8956.95
"2022-09-12 13:08:40",,8956.95
"2022-09-12 13:08:42",,8957.4
"2022-09-12 13:08:43",,8958
"2022-09-12 13:08:44",,8958
"2022-09-12 13:08:45",,8958
"2022-09-12 13:08:46",,8958
"2022-09-12 13:08:47",,8957.95
"2022-09-12 13:08:48",,8957.95
"2022-09-12 13:08:49",,8957.95
"2022-09-12 13:08:50",,8958
"2022-09-12 13:08:51",,8958
"2022-09-12 13:08:52",,8958
"2022-09-12 13:08:53",,8958
"2022-09-12 13:08:54",,8958
"2022-09-12 13:08:55",,8958
"2022-09-12 13:08:56",,8958
"2022-09-12 13:08:57",,8958.5
"2022-09-12 13:08:58",,8958
"2022-09-12 13:09:00",,8958
"2022-09-12 13:09:01",,8958
"2022-09-12 13:09:02",,8958
"2022-09-12 13:09:03",,8957.95
"2022-09-12 13:09:04",,8957.95
"2022-09-12 13:09:05",,8957.95
"2022-09-12 13:09:06",,8957.95
"2022-09-12 13:09:07",,8957.5
"2022-09-12 13:09:09",,8958
"2022-09-12 13:09:10",,8958
"2022-09-12 13:09:11",,8958
"2022-09-12 13:09:12",,8958
"2022-09-12 13:09:13",,8958
"2022-09-12 13:09:14",,8958
"2022-09-12 13:09:15",,8958
"2022-09-12 13:09:16",,8958
"2022-09-12 13:09:17",,8958
"2022-09-12 13:09:18",,8958
"2022-09-12 13:09:19",,8958
"2022-09-12 13:09:20",,8957.5
"2022-09-12 13:09:21",,8957.5
"2022-09-12 13:09:22",,8957.5
"2022-09-12 13:09:23",,8958
"2022-09-12 13:09:24",,8958
"2022-09-12 13:09:25",,8958
"2022-09-12 13:09:26",,8958
"2022-09-12 13:09:27",,8958
"2022-09-12 13:09:28",,8958
"2022-09-12 13:09:29",,8957.15
"2022-09-12 13:09:30",,8958
"2022-09-12 13:09:31",,8958
"2022-09-12 13:09:32",,8958
"2022-09-12 13:09:33",,8958
"2022-09-12 13:09:34",,8958
"2022-09-12 13:09:35",,8958
"2022-09-12 13:09:37",,8958
"2022-09-12 13:09:38",,8957.5
"2022-09-12 13:09:39",,8957.5
"2022-09-12 13:09:40",,8957.5
"2022-09-12 13:09:41",,8957.5
"2022-09-12 13:09:42",,8957.45
"2022-09-12 13:09:43",,8957.45
"2022-09-12 13:09:44",,8957.45
"2022-09-12 13:09:45",,8958
"2022-09-12 13:09:46",,8958
"2022-09-12 13:09:47",,8958
"2022-09-12 13:09:48",,8958
"2022-09-12 13:10:19",,8957.9
"2022-09-12 13:10:20",,8957.7
"2022-09-12 13:10:21",,8957.7
"2022-09-12 13:10:22",,8957.05
"2022-09-12 13:10:23",,8957.05
"2022-09-12 13:10:24",,8957.05
"2022-09-12 13:10:25",,8957.05
"2022-09-12 13:10:26",,8957.05
"2022-09-12 13:10:27",,8957.7
"2022-09-12 13:10:28",,8958
"2022-09-12 13:10:29",,8958
"2022-09-12 13:10:30",,8958
"2022-09-12 13:10:31",,8958
"2022-09-12 13:10:32",,8958
"2022-09-12 13:10:33",,8958
"2022-09-12 13:10:34",,8958
"2022-09-12 13:10:35",,8958
"2022-09-12 13:10:36",,8958
"2022-09-12 13:10:37",,8958
"2022-09-12 13:10:38",,8958
"2022-09-12 13:10:39",,8958
"2022-09-12 13:10:41",,8958
"2022-09-12 13:10:44",,8958
"2022-09-12 13:10:46",,8958
"2022-09-12 13:10:49",,8958
"2022-09-12 13:10:52",,8957.75
"2022-09-12 13:10:54",,8957.75
"2022-09-12 13:10:57",,8957.75
"2022-09-12 13:10:59",,8957.75
"2022-09-12 13:11:02",,8957.75
"2022-09-12 13:11:05",,8957.75
"2022-09-12 13:11:08",,8957.75
"2022-09-12 13:11:11",,8958
"2022-09-12 13:11:13",,8958
"2022-09-12 13:11:15",,8958
"2022-09-12 13:11:18",,8957.75
"2022-09-12 13:11:20",,8957.8
"2022-09-12 13:11:23",,8957.75
"2022-09-12 13:11:25",,8957.75
"2022-09-12 13:11:27",,8958
"2022-09-12 13:11:30",,8958
"2022-09-12 13:11:33",,8958
"2022-09-12 13:11:35",,8957.85
"2022-09-12 13:11:38",,8957.85
"2022-09-12 13:11:41",,8958
"2022-09-12 13:11:44",,8960
"2022-09-12 13:11:46",,8959.95
"2022-09-12 13:12:21",,8958
"2022-09-12 13:12:23",,8958
"2022-09-12 13:12:25",,8958
"2022-09-12 13:12:28",,8958
"2022-09-12 13:12:30",,8958
"2022-09-12 13:12:33",,8958
"2022-09-12 13:12:35",,8957.95
"2022-09-12 13:12:38",,8957.95
"2022-09-12 13:12:40",,8957.95
"2022-09-12 13:12:42",,8958
"2022-09-12 13:12:45",,8958
"2022-09-12 13:12:48",,8957.95
"2022-09-12 13:13:21",,8958
"2022-09-12 13:13:23",,8958.6
"2022-09-12 13:13:25",,8958.6
"2022-09-12 13:13:27",,8958.6
"2022-09-12 13:13:30",,8958.6
"2022-09-12 13:13:32",,8958.6
"2022-09-12 13:13:34",,8958.6
"2022-09-12 13:13:37",,8958.6
"2022-09-12 13:13:39",,8958.6
"2022-09-12 13:13:42",,8958
"2022-09-12 13:13:44",,8957.6
"2022-09-12 13:13:46",,8957.6
"2022-09-12 13:13:48",,8957.6
"2022-09-12 13:14:19",,8958
"2022-09-12 13:14:21",,8958
"2022-09-12 13:14:24",,8958
"2022-09-12 13:14:27",,8958.05
"2022-09-12 13:14:29",,8958.1
"2022-09-12 13:14:32",,8958.55
"2022-09-12 13:14:34",,8959.95
"2022-09-12 13:14:37",,8955.2
"2022-09-12 13:14:39",,8955.2
"2022-09-12 13:14:41",,8955.2
"2022-09-12 13:14:43",,8958
"2022-09-12 13:14:46",,8955.4
"2022-09-12 13:14:48",,8958
"2022-09-12 13:15:20",,8957.95
"2022-09-12 13:15:23",,8955.9
"2022-09-12 13:15:25",,8955.9
"2022-09-12 13:15:28",,8957.9
"2022-09-12 13:15:30",,8957.9
"2022-09-12 13:15:33",,8958
"2022-09-12 13:15:35",,8958
"2022-09-12 13:15:38",,8955.9
"2022-09-12 13:15:40",,8955.75
"2022-09-12 13:15:42",,8955.85
"2022-09-12 13:15:45",,8955.95
"2022-09-12 13:15:47",,8955.95
"2022-09-12 13:16:19",,8945.9
"2022-09-12 13:16:22",,8947.05
"2022-09-12 13:16:25",,8945.9
"2022-09-12 13:16:27",,8945.9
"2022-09-12 13:16:29",,8948
"2022-09-12 13:16:32",,8947.05
"2022-09-12 13:16:34",,8945.9
"2022-09-12 13:16:36",,8945.9
"2022-09-12 13:16:38",,8945.9
"2022-09-12 13:16:41",,8947.05
"2022-09-12 13:16:46",,8950
"2022-09-12 13:17:20",,8950.95
"2022-09-12 13:17:23",,8950.95
"2022-09-12 13:17:28",,8950.95
"2022-09-12 13:17:31",,8950
"2022-09-12 13:17:34",,8949
"2022-09-12 13:17:36",,8949
"2022-09-12 13:17:39",,8949
"2022-09-12 13:17:42",,8951.25
"2022-09-12 13:17:44",,8951.7
"2022-09-12 13:17:46",,8952.45
"2022-09-12 13:18:19",,8948
"2022-09-12 13:18:21",,8950
"2022-09-12 13:18:24",,8947.5
"2022-09-12 13:18:27",,8949.9
"2022-09-12 13:18:29",,8947
"2022-09-12 13:18:32",,8948.05
"2022-09-12 13:18:34",,8949.85
"2022-09-12 13:18:37",,8947
"2022-09-12 13:18:40",,8949.8
"2022-09-12 13:18:42",,8949.45
"2022-09-12 13:18:45",,8949.8
"2022-09-12 13:18:47",,8946.9
"2022-09-12 13:18:50",,8949.75
"2022-09-12 13:18:53",,8949.8
"2022-09-12 13:18:55",,8949.8
"2022-09-12 13:18:58",,8947
"2022-09-12 13:19:00",,8947
"2022-09-12 13:19:03",,8947.05
"2022-09-12 13:19:05",,8947.05
"2022-09-12 13:19:08",,8947.05
"2022-09-12 13:19:11",,8947.05
"2022-09-12 13:19:14",,8948.75
"2022-09-12 13:19:17",,8948.75
"2022-09-12 13:19:20",,8947.05
"2022-09-12 13:19:22",,8947
"2022-09-12 13:19:25",,8947.05
"2022-09-12 13:19:28",,8948.75
"2022-09-12 13:19:30",,8950
"2022-09-12 13:19:33",,8950
"2022-09-12 13:19:36",,8948
"2022-09-12 13:19:39",,8947
"2022-09-12 13:19:41",,8948
"2022-09-12 13:19:44",,8948
"2022-09-12 13:19:47",,8948
"2022-09-12 13:19:50",,8947.95
"2022-09-12 13:19:53",,8947.95
"2022-09-12 13:19:55",,8947.95
"2022-09-12 13:19:58",,8947.95
"2022-09-12 13:20:02",,8947.95
"2022-09-12 13:20:05",,8946
"2022-09-12 13:20:08",,8946.05
"2022-09-12 13:20:11",,8945.9
"2022-09-12 13:20:13",,8945.9
"2022-09-12 13:20:16",,8945.9
"2022-09-12 13:20:18",,8946.05
"2022-09-12 13:20:49",,8946
"2022-09-12 13:20:50",,8947.95
"2022-09-12 13:20:51",,8947.95
"2022-09-12 13:20:52",,8947.95
"2022-09-12 13:20:53",,8947.95
"2022-09-12 13:20:54",,8947
"2022-09-12 13:20:55",,8947
"2022-09-12 13:20:56",,8947
"2022-09-12 13:20:57",,8947.95
"2022-09-12 13:20:58",,8947.95
"2022-09-12 13:20:59",,8947.95
"2022-09-12 13:21:00",,8947.95
"2022-09-12 13:21:01",,8946
"2022-09-12 13:21:02",,8946
"2022-09-12 13:21:03",,8946
"2022-09-12 13:21:04",,8946
"2022-09-12 13:21:05",,8946
"2022-09-12 13:21:06",,8946
"2022-09-12 13:21:07",,8945.9
"2022-09-12 13:21:08",,8946
"2022-09-12 13:21:09",,8945.9
"2022-09-12 13:21:10",,8946
"2022-09-12 13:21:11",,8947.95
"2022-09-12 13:21:12",,8947.9
"2022-09-12 13:21:14",,8945.9
"2022-09-12 13:21:15",,8946
"2022-09-12 13:21:16",,8946
"2022-09-12 13:21:18",,8945.9
"2022-09-12 13:21:19",,8945.9
"2022-09-12 13:21:49",,8947.95
"2022-09-12 13:21:50",,8947.95
"2022-09-12 13:21:51",,8947.95
"2022-09-12 13:21:52",,8947.95
"2022-09-12 13:21:53",,8947.65
"2022-09-12 13:21:54",,8947.65
"2022-09-12 13:21:55",,8947.25
"2022-09-12 13:21:56",,8945.9
"2022-09-12 13:21:57",,8947.65
"2022-09-12 13:21:58",,8947.95
"2022-09-12 13:21:59",,8947.95
"2022-09-12 13:22:00",,8948
"2022-09-12 13:22:01",,8948
"2022-09-12 13:22:02",,8948.1
"2022-09-12 13:22:03",,8948.1
"2022-09-12 13:22:04",,8948.1
"2022-09-12 13:22:05",,8948.1
"2022-09-12 13:22:06",,8948
"2022-09-12 13:22:07",,8948.1
"2022-09-12 13:22:08",,8948
"2022-09-12 13:22:10",,8948
"2022-09-12 13:22:11",,8948.1
"2022-09-12 13:22:12",,8948.1
"2022-09-12 13:22:13",,8949.8
"2022-09-12 13:22:14",,8949.8
"2022-09-12 13:22:15",,8949.9
"2022-09-12 13:22:16",,8948.1
"2022-09-12 13:22:17",,8948.1
"2022-09-12 13:22:18",,8949.9
"2022-09-12 13:22:49",,8949
"2022-09-12 13:22:50",,8949.95
"2022-09-12 13:22:51",,8949.95
"2022-09-12 13:22:52",,8949.95
"2022-09-12 13:22:54",,8945.95
"2022-09-12 13:22:55",,8945.95
"2022-09-12 13:22:56",,8948.1
"2022-09-12 13:22:57",,8948.1
"2022-09-12 13:22:58",,8948.1
"2022-09-12 13:22:59",,8948.1
"2022-09-12 13:23:00",,8949.8
"2022-09-12 13:23:01",,8949.8
